1000.41,1000.41
1000.41,1000.41
442.449,529.611
452.49,668.052
512.801,587.159
682.002,732.442
1000.41,1000.41
1000.41,1000.41
293.996,408.526
181.874,448.918
767.661,908.2
998.71,998.714
383.352,516.678
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
290.493,653.662
1000.41,1000.41
851.813,894.802
887.034,920.176
662.435,810.961
1000.41,1000.41
724.735,831.015
681.042,770.095
303.792,308.742
1000.41,1000.41
146.461,241.533
777.624,835.103
1000.41,1000.41
161.599,572.746
913.869,954.882
18.7687,56.1999
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
759.55,865.754
769.429,842.19
917.552,956.442
732.247,795.038
373.381,489.207
1000.41,1000.41
304.741,663.775
695.496,808.904
673.158,753.704
762.455,875.143
1000.41,1000.41
840.427,905.702
295.457,295.506
607.962,754.855
1000.41,1000.41
1000.41,1000.41
918.375,957.723
441.579,512.521
474.418,483.845
798.163,798.481
210.764,416.515
190.642,260.683
858.984,917.152
677.835,731.775
1000.41,1000.41
9.75411,76.6322
477.891,490.612
224.438,226.06
429.289,597.887
1000.41,1000.41
419.728,541.564
545.171,565.013
876.173,950.133
998.387,999.275
1000.41,1000.41
1000.04,1000.14
368.786,383.612
286.832,300.141
678.41,705.368
327.835,547.7
843.862,844.031
899.874,963.267
661.562,775.369
376.556,516.072
992.602,996.292
883.481,939.753
1000.41,1000.41
590.741,599.234
739.121,746.13
496.745,607.139
82.2733,114.633
317.661,404.62
544.634,582.011
1000.41,1000.41
5.66007,7.94458
1000.41,1000.41
1000.41,1000.41
649.664,803.361
465.181,646.859
178.678,524.047
924.758,925.888
1000.41,1000.41
964.113,986.108
1000.41,1000.41
724.997,812.703
262.817,382.795
973.337,987.41
1000.41,1000.41
841.174,922.088
761.266,772.395
957.976,978.281
842.629,916.325
157.556,383.008
50.0171,57.0468
1000.41,1000.41
231.717,239.684
337.955,469.477
949.932,972.839
732.41,855.124
1000.41,1000.41
299.511,406.134
440.329,464.047
1000.41,1000.41
493.544,535.715
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
782.104,864.721
645.489,864.06
296.009,366.391
165.244,351.209
875.109,877.06
1000.41,1000.41
948.78,972.309
850.343,942.074
164.405,473.812
235.732,467.552
915.871,949.267
368.512,582.794
361.976,430.967
739.578,841.539
136.197,306.667
189.484,327.249
896.344,946.529
1000.41,1000.41
1000.41,1000.41
104.355,510.296
1000.41,1000.41
936.917,966.363
917.172,948.498
833.782,845.288
860.992,929.207
238.511,664.613
886.132,932.86
453.747,516.081
983.843,991.9
970.004,976.416
1000.41,1000.41
1000.41,1000.41
545.887,568.709
658.047,702.643
997.69,998.941
342.169,396.613
1000.41,1000.41
962.338,980.231
1000.41,1000.41
641.504,750.208
1000.41,1000.41
1000.41,1000.41
52.1273,103.948
1000.41,1000.41
1000.41,1000.41
202.385,263.371
1000.41,1000.41
999.393,999.815
1000.41,1000.41
1000.41,1000.41
478.906,508.653
65.3831,69.9473
673.278,816.964
1000.41,1000.41
573.783,614.34
401.983,608.204
807.469,912.072
814.751,875.298
533.68,684.247
735.291,883.117
916.023,938.594
1000.41,1000.41
288.477,396.927
548.98,584.054
509.712,689.601
87.1903,213.641
977.004,987.614
1000.41,1000.41
1000.41,1000.41
673.257,874.891
502.519,615.517
1000.41,1000.41
506.546,715.418
663.58,672.379
1000.41,1000.41
567.605,567.737
451.911,683.174
393.711,660.613
255.792,411.66
22.8661,103.246
181.425,214.176
988.404,991.992
225.57,564.471
755.519,869.064
933.474,963.925
109.429,244.921
595.92,678.33
936.791,965.354
1000.41,1000.41
145.399,232.571
371.16,558.894
38.4907,50.1762
999.3,999.414
748.852,749.025
1000.41,1000.41
