1000.41,1000.41
1000.41,1000.41
792.652,831.576
688.035,791.592
698.745,817.276
183.968,319.911
845.718,877.065
696.946,837.087
685.605,766.348
375.1,427.942
813.86,898.62
464.481,488.856
1000.41,1000.41
366.439,479.346
1000.41,1000.41
351.909,469.665
121.408,288.838
1000.41,1000.41
1000.41,1000.41
291.713,323.478
576.438,756.923
595.464,745.922
208.889,401.925
433.452,570.82
1000.41,1000.41
1000.41,1000.41
915.517,921.844
591.802,607.142
1000.41,1000.41
425.351,480.127
229.269,295.706
362.629,508.929
941.046,960.539
585.543,674.884
485.481,666.586
954.522,977.494
1000.41,1000.41
1000.41,1000.41
966.042,979.511
172.952,194.478
499.263,572.436
735.704,782.923
921.668,936.864
451.02,489.26
1000.41,1000.41
764.073,776.962
746.832,816.033
668.775,809.1
885.471,938.034
738.472,789.392
548.049,595.844
678.25,739.503
694.226,767.863
1000.41,1000.41
905.128,949.785
369.321,426.595
709.485,717.271
598.416,612.866
279.978,376.284
894.767,899.597
296.745,424.666
430.561,557.796
253.776,462.217
968.133,980.545
531.198,701.436
594.095,645.619
241.348,269.794
656.752,799.167
226.432,395.397
621.785,721.753
288.645,458.824
579.847,618.187
865.904,904.372
830.871,845.457
911.493,935.532
618.622,702.74
337.976,513.056
249.585,267.205
530.565,543.1
1000.41,1000.41
805.517,807.665
136.614,287.343
717.612,760.215
675.604,779.243
292.231,330.855
793.11,883.264
152.604,234.097
902.523,948.197
170.968,249.99
648.809,649.521
112.499,241.972
282.855,516.937
683.025,754.976
1000.41,1000.41
549.421,670.238
1000.41,1000.41
1000.41,1000.41
256.061,347.896
192.758,402.959
276.272,446.485
792.805,802.111
504.103,603.768
483.58,610.994
418.128,559.452
305.003,346.912
534.462,707.468
365.116,532.852
1000.41,1000.41
864.593,866.582
1000.41,1000.41
428.363,602.719
995.284,996.957
1000.41,1000.41
1000.41,1000.41
405.905,472.451
28.0627,143.135
553.03,610.931
139.842,209.566
884.122,886.528
749.35,781.634
314.621,503.007
966.128,984.975
626.037,637.237
103.838,123.964
626.212,770.442
1000.41,1000.41
1000.41,1000.41
947.009,969.967
295.876,412.398
585.052,650.007
607.165,671.259
382.326,446.724
1000.41,1000.41
826.571,890.782
650.497,680.794
741.515,812.313
1000.41,1000.41
1000.41,1000.41
718.055,767.475
619.342,776.158
938.238,966.635
907.249,919.024
746.225,826.289
564.552,683.432
122.038,167.266
51.614,98.7396
666.7,802.814
915.881,955.156
102.441,162.007
201.431,329.825
290.227,345.907
235.162,297.609
667.662,786.071
1000.41,1000.41
972.328,983.106
763.495,776.591
1009.51,1010.23
469.223,530.842
975.374,985.06
448.237,566.881
554.471,562.992
13.7098,70.9893
486.51,507.11
1000.41,1000.41
1000.41,1000.41
815.782,865.546
242.569,324.46
530.545,593.499
925.658,956.602
1000.41,1000.41
66.5451,225.771
262.173,473.173
1000.41,1000.41
540.927,638.35
541.639,575.742
1000.41,1000.41
1000.41,1000.41
459.186,642.238
877.216,925.097
1000.41,1000.41
995.779,997.903
1000.41,1000.41
424.4,472.058
318.901,353.975
289.162,302.044
514.681,542.83
409.094,420.823
234.485,279.691
588.738,696.75
671.348,675.74
165.646,198.79
408.112,474.428
635.031,708.252
1000.41,1000.41
287.961,374.855
123.97,249.754
343.15,438.474
530.403,723.012
610.533,642.569
299.903,451.92
831.296,910.37
247.736,375.591
322.844,405.411
217.122,238.208
195.829,231.458
827.197,890.376
362.235,560.37
558.878,566.19
942.14,958.495
888.775,931.522
361.591,484.966
222.282,315.178
991.785,994.017
727.579,764.405
376.067,533.432
832.217,913.691
284.349,445.183
158.164,185.537
1000.41,1000.41
776.438,820.068
799.708,866.428
316.723,329.288
332.258,543.178
941.198,950.725
