1000.41,1000.41
1000.41,1000.41
752.15,834.896
1000.41,1000.41
655.687,765.93
1000.41,1000.41
217.239,382.842
717.934,819.671
957.015,977.524
139.004,188.748
216.634,567.366
1000.41,1000.41
520.077,718.08
801.78,843.113
356.059,518.115
1000.41,1000.41
1000.41,1000.41
18.4408,31.8299
509.943,674.597
400.349,423.437
207.15,337.68
458.634,548.835
264.721,550.606
1000.41,1000.41
903.005,947.924
1000.41,1000.41
403.095,403.205
572.96,693.809
438.977,558.767
289.098,449.662
340.202,564.829
992.614,996.347
529.456,632.315
1000.41,1000.41
614.405,773.978
741.849,812.412
29.4753,52.0708
73.0172,101.519
840.188,913.114
279.767,285.761
393.552,637.844
1000.41,1000.41
998.975,999.746
874.429,926.48
1000.41,1000.41
652.563,670.188
573.778,608.644
236.263,335.567
226.424,514.991
196.571,453.052
700.233,803.104
15.3656,24.3372
96.7655,327.726
436.579,514.431
630.99,790.33
933.25,964.889
777.424,792.316
1000.29,1000.3
163.693,427.851
703.54,802.501
141.303,340.008
154.601,185.311
1000.41,1000.41
710.429,723.721
67.5694,117.112
1000.41,1000.41
467.765,589.969
562.035,667.394
142.294,408.607
517.399,656.766
955.421,977.318
1000.41,1000.41
970.073,984.142
93.9562,116.324
85.1073,95.4299
1000.41,1000.41
451.81,538.183
203.403,542.87
1000.41,1000.41
257.855,317.173
996.162,998.209
410.816,579.229
75.4047,397.841
399.834,661.454
316.796,474.86
638.15,796.472
957.583,978.809
198.705,268
1000.41,1000.41
1000.41,1000.41
296.882,368.031
821.679,831.791
563.769,613.503
376.504,544.492
880.578,967.498
1000.41,1000.41
415.191,478.628
801.211,845.276
803.093,897.358
183.904,362.671
15.4461,20.0589
1000.41,1000.41
464.74,473.414
825.001,861.838
679.598,806.907
259.913,268.275
129.594,178.194
552.242,746.486
21.1505,46.2221
45.3004,87.0777
862.96,870.624
909.589,911.876
1000.41,1000.41
310.977,322.989
258.264,520.407
715.778,865.08
69.2104,328.056
751.548,819.834
359.521,397.863
1000.41,1000.41
522.801,717.256
933.366,948.116
715.838,881.485
547.545,755.237
79.0375,185.534
417.73,755.388
138.308,222.892
796.773,806.041
318.515,467.627
410.336,411.145
837.197,889.741
828.468,829.937
208.529,373.939
128.011,153.884
949.781,955.255
393.931,517.989
459.331,504.264
1000.41,1000.41
366.639,605.471
908.553,955.792
1000.41,1000.41
166.249,294.097
493.441,544.284
1000.41,1000.41
1000.37,1000.37
411.125,414.458
1000.41,1000.41
148.028,464.739
27.1559,27.3378
38.3449,181.316
340.274,343.916
342.355,344.426
1000.41,1000.41
1000.41,1000.41
925.658,972.916
641.884,711.91
631.326,682.146
114.285,339.349
657.901,742.679
953.547,976.369
687.686,715.881
965.655,983.528
728.601,736.546
261.051,360.229
194.033,210.049
831.075,831.849
527.405,723.043
429.359,693.077
1000.41,1000.41
763.586,764.22
618.93,849.801
388.811,489.032
539.545,726.803
619.448,662.631
804.969,884.435
710.903,877.095
978.723,989.983
311.464,420.931
997.923,999.02
464.745,483.261
972.797,978.581
1000.41,1000.41
830.006,866.098
176.972,183.047
85.1196,345.591
91.8887,334.57
999.306,999.839
243.487,344.584
151.74,509.261
651.675,856.846
356.553,688.154
417.69,698.027
543.351,691.444
1000.41,1000.41
204.111,448.469
292.351,618.117
590.551,680.484
999.5,999.92
1000.41,1000.41
329.076,419.994
1000.41,1000.41
895.028,950.445
600.498,760.689
194.058,296.918
1000.41,1000.41
797.686,926.564
763.915,813.636
223.408,302.107
1000.41,1000.41
1000.41,1000.41
204.572,638.474
313.16,558.043
1000.41,1000.41
838.836,921.813
181.494,438.073
431.434,555.612
289.372,289.382
642.761,829.21
1000.41,1000.41
389.109,398.716
