1000.41,1000.41
1000.41,1000.41
720.32,761.305
877.602,936.395
1000.41,1000.41
997.931,999.085
225.874,472.492
645.333,704.426
122.378,144.094
275.787,608.879
1000.41,1000.41
593.262,741.128
116.904,307.497
52.5542,57.0268
169.594,401.938
1000.41,1000.41
296.758,306.59
246.769,430.37
624.256,808.987
592.832,596.407
293.722,470.977
411.945,614.083
1000.41,1000.41
862.543,880.469
294.55,453.718
1000.41,1000.41
364.195,466.727
599.235,810.391
1000.41,1000.41
752.109,755.193
427.26,660.82
366.036,366.454
994.488,997.451
55.3758,160.747
738.212,894.404
521.842,585.069
785.15,884.703
548.151,757.804
880.55,938.979
141.987,330.726
52.744,281.192
126.978,235.966
215.561,264.441
720.967,745.119
961.577,979.836
622.302,624.612
457.683,516.608
630.262,734.613
1000.41,1000.41
921.782,961.251
980.509,990.352
1000.41,1000.41
792.344,934.384
1000.41,1000.41
998.162,999.214
999.783,999.96
75.2908,157.315
344.161,503.072
548.949,606.397
17.7443,18.0031
620.338,756.701
748.118,851.837
616.682,649.724
346.599,416.195
791.918,847.784
1000.41,1000.41
15.4588,401.517
1000.41,1000.41
360.574,412.447
675.344,786.809
547.348,749.3
465.416,496.649
905.449,945.955
1000.41,1000.41
523.13,672.436
678.78,704.26
1000.41,1000.41
540.144,635.915
355.259,355.29
937.996,968.699
741.309,835.8
969.844,984.424
96.9602,357.844
46.5605,47.5102
947.31,966.637
901.402,949.61
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
322.258,567.227
313.576,432.219
1000.41,1000.41
1000.41,1000.41
998.77,999.595
1000.41,1000.41
36.5589,89.0551
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
663.963,824.985
1000.41,1000.41
566.032,700.634
217.927,242.492
594.214,765.019
158.082,480.999
440.387,650.365
156.919,313.325
81.2409,212.893
503.739,626.864
985.159,992.425
1000.41,1000.41
971.778,983.956
46.4023,49.6967
878.003,921.192
21.6531,90.3183
472.635,619.809
251.535,257.561
1000.41,1000.41
111.528,152.848
916.735,919.13
1000.41,1000.41
937.754,964.936
999.382,999.731
1000.35,1000.36
1000.41,1000.41
134.823,261.775
865.593,942.995
946.589,971.759
385.629,544.052
190.129,355.623
411.948,574.7
117.179,497.593
801.828,908.308
277.12,368.917
193.438,566.131
624.568,832.285
93.6174,160.325
143.959,151.302
329.035,605.41
520.059,561.307
975.624,979.723
88.189,88.1901
49.3527,73.9738
685.287,761.07
199.78,412.682
1000.41,1000.41
987.891,993.873
592.018,617.614
1000.41,1000.41
477.452,622.952
361.759,547.971
540.152,587.707
417.308,511.096
1000.41,1000.41
988.819,993.903
1000.41,1000.41
787.338,859.021
892.647,927.86
159.297,220.787
944.322,981.554
1000.41,1000.41
1000.41,1000.41
512.989,754.192
1000.41,1000.41
85.707,89.8668
1000.41,1000.41
207.687,375.46
982.249,990.746
120.712,415.87
192.213,212.098
998.888,999.634
620.783,621.845
450.908,542.405
580.609,760.579
603.819,655.358
897.857,898.068
388.401,511.171
892.456,909.412
867.035,920.355
734.874,775.41
93.8421,200.097
400.694,544.47
30.661,78.3627
989.994,995.155
86.1686,238.684
782.079,851.633
74.3174,74.3291
319.75,533.455
730.795,889.314
68.1793,328.276
427.467,522.92
66.0071,127.206
359.468,546.947
1000.41,1000.41
1000.41,1000.41
665.329,809.648
143.94,155.714
1000.41,1000.41
836.198,838.5
686.874,779.193
466.593,614.469
326.855,565.499
84.5184,232.948
1000.41,1000.41
85.6027,231.239
1000.41,1000.41
708.913,720.676
1000.41,1000.41
994.595,998.398
1000.41,1000.41
434.968,527.485
439.203,457.107
988.697,994.239
866.968,944.697
566.688,575.618
1000.41,1000.41
628.746,691.764
1000.41,1000.41
