1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
147.117,147.152
857.805,857.836
1001.34,1001.34
1001.34,1001.34
524.417,524.438
1001.34,1001.34
381.956,381.981
558.173,558.195
1001.34,1001.34
481.223,481.226
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
868.727,868.746
335.235,335.243
1001.34,1001.34
1001.34,1001.34
893.704,893.713
1001.34,1001.34
845.454,845.465
1001.34,1001.34
950.876,950.915
842.031,842.059
490.411,490.425
938.394,938.43
1001.34,1001.34
136.871,136.906
989.532,989.538
900.464,900.464
301.233,301.246
276.11,276.149
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
197.745,197.771
1001.34,1001.34
315.563,315.594
111.624,111.639
734.836,734.854
978.788,978.788
890.262,890.262
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
586.495,586.523
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
174.751,174.756
567.714,567.752
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
380.771,380.797
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
63.1505,63.1526
270.92,270.922
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
762.916,762.938
1001.34,1001.34
132.211,132.214
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
31.1315,31.138
469.318,469.357
694.302,694.34
250.009,250.046
1001.34,1001.34
529.549,529.581
953.711,953.745
1001.34,1001.34
1001.34,1001.34
678.332,678.353
380.453,380.491
373.853,373.857
1001.34,1001.34
474.343,474.367
88.0277,88.0387
880.839,880.872
1001.34,1001.34
1001.34,1001.34
836.49,836.502
1001.34,1001.34
846.807,846.842
1001.34,1001.34
884.902,884.924
1001.34,1001.34
313.059,313.059
759.196,759.234
1001.34,1001.34
1001.34,1001.34
860.106,860.133
1001.34,1001.34
1001.34,1001.34
767.057,767.092
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
784.776,784.809
374.179,374.186
1001.34,1001.34
679.665,679.682
369.227,369.266
1001.34,1001.34
924,924
530.486,530.493
1001.34,1001.34
162.373,162.374
1001.34,1001.34
906.755,906.768
645.294,645.304
1001.34,1001.34
1001.34,1001.34
821.373,821.374
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
423.223,423.261
294.837,294.873
222.537,222.562
1001.34,1001.34
820.982,820.989
228.162,228.2
1001.34,1001.34
565.177,565.197
1001.34,1001.34
998.698,1000.25
251.625,251.657
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
626.847,626.886
75.934,75.9391
1001.34,1001.34
1001.34,1001.34
247.618,247.62
1001.34,1001.34
1001.34,1001.34
158.454,158.476
456.071,456.098
433.726,433.735
1001.34,1001.34
982.465,982.471
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
49.1127,49.15
946.228,946.231
1001.34,1001.34
373.873,373.876
1001.34,1001.34
1001.34,1001.34
133.217,133.219
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
506.171,506.204
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
766.803,766.812
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
591.979,592.007
1001.34,1001.34
972.966,972.996
1001.34,1001.34
573.265,573.303
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
966.832,966.833
1001.34,1001.34
772.985,773.01
1001.34,1001.34
937.131,937.134
945.919,945.92
111.714,111.719
1001.34,1001.34
70.8564,70.8618
1001.34,1001.34
213.424,213.435
767.01,767.043
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
494.84,494.873
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
69.1377,69.166
609.985,610.009
537.357,537.376
25.5851,25.5974
1001.34,1001.34
139.066,139.09
1001.34,1001.34
558.101,558.121
1001.34,1001.34
718.941,718.967
1001.34,1001.34
716.188,716.22
252.376,252.4
1001.34,1001.34
1000.38,1000.9
84.5272,84.5455
994.21,994.211
625.272,625.306
1001.34,1001.34
897.393,897.431
410.31,410.343
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
92.3204,92.357
941.563,941.57
964.533,964.572
1001.34,1001.34
767.378,767.385
237.282,237.292
457.794,457.833
1001.34,1001.34
639.442,639.472
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
794.308,794.318
1001.34,1001.34
775.978,775.988
894.757,894.79
205.35,205.35
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
230.327,230.366
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
368.216,368.219
875.502,875.539
1001.34,1001.34
162.726,162.753
646.264,646.288
1001.34,1001.34
1001.34,1001.34
840.217,840.255
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
375.76,375.766
426.526,426.539
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
898.058,898.061
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
284.854,284.877
1001.34,1001.34
1001.34,1001.34
45.3838,45.4012
887.144,887.148
1001.34,1001.34
899.307,899.324
237.187,237.225
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
66.9127,66.9498
1001.34,1001.34
653.62,653.621
1001.34,1001.34
504.567,504.572
1001.34,1001.34
525.825,525.836
431.65,431.686
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
78.1295,78.1296
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
722.005,722.015
1001.34,1001.34
861.739,861.773
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
