1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
242.278,242.281
451.635,451.662
1001.34,1001.34
907.925,907.961
92.3929,92.4312
277.07,277.108
610.677,610.688
45.3507,45.3508
405.245,405.265
1001.34,1001.34
1001.34,1001.34
841.224,841.226
416.457,416.474
338.978,338.98
1001.34,1001.34
573.983,573.987
1001.34,1001.34
1001.34,1001.34
57.607,57.6156
1001.34,1001.34
997.867,997.9
917.586,918.33
52.2701,52.2787
268.393,268.417
1001.34,1001.34
918.035,918.036
1001.34,1001.34
1001.34,1001.34
284.742,284.756
545.46,545.461
1001.34,1001.34
1001.34,1001.34
747.42,747.429
755.539,755.554
398.068,398.079
708.708,708.711
336.194,336.196
1001.34,1001.34
89.0623,89.09
224.329,224.334
1001.34,1001.34
796.196,796.235
870.58,870.605
1001.34,1001.34
1001.34,1001.34
778.58,778.618
1001.34,1001.34
80.344,80.3777
1001.34,1001.34
179.525,179.529
1001.34,1001.34
94.7761,94.7881
680.928,680.966
1001.34,1001.34
1001.34,1001.34
123.056,123.09
184.756,184.786
201.63,201.662
1001.34,1001.34
311.907,311.942
634.835,634.839
149.432,149.471
145.578,145.579
926.558,926.583
456.822,456.831
1001.34,1001.34
410.838,410.875
257.687,257.713
253.953,253.992
998.98,998.982
1001.34,1001.34
816.049,816.085
406.079,406.086
1001.34,1001.34
108.668,108.677
1001.34,1001.34
117.066,117.096
408.014,408.045
1001.34,1001.34
851.456,851.48
866.075,866.082
380.191,380.193
81.3125,81.3355
884.698,884.712
1001.34,1001.34
308.144,308.146
1001.34,1001.34
755.788,755.827
1001.34,1001.34
316.134,316.146
215.776,215.815
1001.34,1001.34
13.0284,13.0477
1001.34,1001.34
215.429,215.444
248.102,248.123
1001.34,1001.34
799.296,799.318
413.458,413.493
792.538,792.573
981.55,981.55
1001.34,1001.34
929.208,929.243
1001.34,1001.34
283.367,283.38
403.009,403.013
611.266,611.27
804.49,804.529
997.433,997.459
1001.34,1001.34
894.127,894.158
1001.34,1001.34
1001.34,1001.34
849.332,849.353
1001.34,1001.34
400.299,400.337
1001.34,1001.34
428.657,428.69
855.341,855.377
967.775,967.781
324.965,324.969
170.048,170.073
551.405,551.407
208.855,208.892
767.436,767.443
83.3709,83.3957
1001.34,1001.34
846.121,851.06
368.218,368.257
986.329,986.33
130.324,130.338
18.3283,18.36
500.856,500.882
682.035,682.072
1001.34,1001.34
929.486,929.525
829.425,829.463
630.525,630.529
211.778,211.816
277.582,277.589
98.6749,98.7127
523.563,523.567
521.259,521.274
1001.34,1001.34
811.916,811.931
184.253,184.285
212.336,212.373
903.27,903.281
437.583,437.608
495.204,508.626
729.189,729.191
1001.34,1001.34
1001.34,1001.34
426.784,426.794
861.634,861.67
620.782,620.787
774.723,774.755
41.0717,41.0756
1001.34,1001.34
182.911,182.911
1001.34,1001.34
1001.34,1001.34
156.74,156.768
674.879,674.917
373.557,373.595
310.597,310.607
1001.34,1001.34
1001.34,1001.34
765.396,765.396
1001.34,1001.34
1001.34,1001.34
568.884,568.922
1001.34,1001.34
210.674,210.677
308.27,308.271
1001.34,1001.34
994.633,994.64
444.031,444.035
805.713,805.719
511.175,511.207
237.886,237.924
1001.34,1001.34
1001.34,1001.34
682.503,682.541
62.0949,62.1019
1001.34,1001.34
1001.34,1001.34
705.587,705.625
846.082,846.091
754.953,754.983
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
943.065,959.463
1001.34,1001.34
424.75,424.78
961.515,961.547
632.734,632.738
59.3906,59.4128
1001.34,1001.34
974.157,974.174
512.602,512.637
649.843,649.88
719.892,719.931
1001.34,1001.34
413.479,413.508
1001.34,1001.34
1001.34,1001.34
637.054,637.086
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
518.897,518.897
1001.34,1001.34
729.594,729.603
997.585,997.605
311.884,311.891
740.986,740.986
134.975,134.986
1001.34,1001.34
182.174,182.212
1001.34,1001.34
323.832,323.835
1001.34,1001.34
49.2895,49.2899
159.977,159.982
274.896,274.932
789.77,789.8
1001.34,1001.34
919.638,919.643
1001.34,1001.34
689.917,689.928
109.278,109.29
55.9228,55.9388
200.713,200.713
37.8019,37.8275
1001.34,1001.34
1001.34,1001.34
542.957,542.962
93.5339,93.5352
103.684,103.713
1001.34,1001.34
1001.34,1001.34
429.962,429.969
753.106,753.113
756.175,756.202
637.289,637.327
82.0877,82.0912
596.768,596.805
1001.34,1001.34
394.086,394.095
1001.34,1001.34
246.378,246.383
436.452,436.458
252.497,252.52
387.157,387.165
1001.34,1001.34
501.913,501.949
532.404,532.404
978.79,984.082
113.965,113.966
794.702,794.725
419.055,419.069
1001.34,1001.34
1001.34,1001.34
385.901,385.926
853.896,853.918
529.194,529.195
1001.34,1001.34
575.992,576.004
553.042,553.081
1001.34,1001.34
1001.34,1001.34
827.167,827.204
632.073,632.078
533.924,533.936
885.797,885.835
1001.34,1001.34
383.948,383.953
1001.34,1001.34
189.201,189.233
569.646,569.649
968.651,968.675
986.805,986.811
834.375,834.414
70.9554,70.9642
624.193,624.231
1001.34,1001.34
516.142,516.169
1001.34,1001.34
455.672,455.706
1001.34,1001.34
1001.34,1001.34
469.949,469.982
12.1058,12.1445
699.156,699.169
312.113,312.152
928.514,928.549
57.8649,57.8996
343.382,343.409
1001.34,1001.34
129.694,129.729
736.409,736.428
897.513,897.524
643.497,643.504
1001.34,1001.34
405.577,405.615
1001.34,1001.34
709.932,709.941
995.253,998.878
829.96,829.967
390.169,390.196
609.546,609.546
195.148,195.179
1001.34,1001.34
277.855,277.88
1001.34,1001.34
814.011,814.038
204.593,204.63
1001.34,1001.34
5.15713,5.17168
873.6,873.603
1001.34,1001.34
970.401,970.401
107.249,107.285
1001.34,1001.34
698.67,698.673
1001.34,1001.34
1001.34,1001.34
167.408,167.445
543.773,543.81
680.016,680.018
726.119,726.138
842.999,843.036
958.413,958.44
1001.34,1001.34
1001.34,1001.34
547.46,547.47
1001.34,1001.34
695.128,695.145
