360.202,360.238
49.7112,49.7138
4.81114,4.84365
13.9967,14.0129
876.29,876.48
801.834,801.872
658.13,658.136
343.994,344.029
83.6602,83.6988
273.627,273.638
430.317,430.347
69.9731,69.9784
452.597,452.634
541.682,541.707
442.816,442.836
582.504,582.532
368.945,368.976
1001.34,1001.34
999.148,999.921
422.637,475.421
1001.34,1001.34
312.661,312.671
199.134,199.138
976.81,977.742
494.953,494.962
1001.34,1001.34
537.66,537.677
441.698,441.719
306.166,453.782
190.631,190.668
11.488,11.502
258.759,258.796
548.292,548.297
193.24,193.27
435.462,435.493
423.646,423.654
312.711,312.727
276.89,276.929
568.298,568.326
96.0146,96.0397
442.103,442.103
337.978,338.017
29.9301,29.9688
436.004,436.038
919.84,919.85
1001.34,1001.34
107.785,107.785
362.243,362.254
213.713,213.713
346.884,346.913
872.16,872.163
55.1626,55.1653
282.367,282.381
419.03,419.037
769.998,770.02
503.69,503.725
644.191,644.202
1001.34,1001.34
259.851,259.88
38.993,38.9943
36.1904,36.2081
217.989,218.01
662.172,662.187
378.997,379.036
1001.34,1001.34
84.5356,84.5665
297.073,297.105
235.428,235.433
329.263,329.3
422.729,422.729
158.133,158.141
639.488,639.506
36.7905,36.804
32.6153,32.6434
32.812,32.8477
735.816,735.818
822.704,822.72
109.932,109.969
531.514,531.523
101.246,101.249
994.363,994.393
26.6118,26.6311
614.458,614.494
192.554,192.582
112.254,112.293
153.895,153.896
411.54,411.56
1001.34,1001.34
991.141,991.151
727.903,727.91
748.87,748.871
20.076,20.0767
330.629,330.639
444.613,444.639
92.2805,92.3127
19.8797,19.884
335.454,335.454
216.62,216.655
1001.34,1001.34
370.284,370.322
126.342,126.347
625.443,625.449
184.661,184.678
731.203,731.224
270.209,270.22
1001.34,1001.34
96.8183,96.8374
140.354,140.362
17.702,17.7312
990.937,993.697
512.71,512.749
570.392,570.392
29.2365,29.2502
1001.34,1001.34
728.557,728.575
191.943,191.943
76.2643,76.2643
529.938,529.967
654.598,654.605
560.606,560.637
262.491,262.494
133.678,133.703
364.083,364.095
537.119,537.135
319.99,320.009
1001.34,1001.34
413.638,413.659
706.59,706.592
459.838,459.838
469.573,469.58
420.829,420.855
204.094,204.095
111.495,111.509
658.608,658.623
528.594,528.6
78.5945,78.6047
940.585,940.585
18.0774,18.0841
22.524,22.5409
769.849,769.857
990.637,990.639
333.876,333.888
162.728,162.728
0.544896,0.583669
1001.34,1001.34
659.69,659.728
399.328,399.336
173.933,173.938
218.622,218.657
857.906,857.944
617.486,617.523
1001.34,1001.34
198.297,198.303
74.2813,74.3101
159.101,159.139
121.937,121.975
1001.34,1001.34
1001.34,1001.34
672.664,672.675
250.963,250.976
412.61,412.63
179.9,179.934
45.3805,45.4141
676.711,676.712
115.709,115.744
267.757,267.79
409.699,415.419
380.057,380.082
524.414,524.437
343.927,343.955
1001.34,1001.34
1001.34,1001.34
558.134,558.172
679.85,679.868
280.327,280.33
597.101,597.137
327.01,327.012
823.106,823.117
880.633,880.669
106.92,106.949
135.604,135.626
549.805,549.844
222.225,222.261
169.203,169.232
588.307,588.322
189.302,189.33
553.702,553.706
774.904,774.904
42.2519,42.2704
369.157,369.162
847.272,847.272
464.183,464.215
72.3755,72.3759
104.059,104.094
874.558,875.649
106.189,106.199
139.428,139.454
330.701,330.732
589.24,589.241
106.592,106.63
194.403,194.417
855.863,855.863
218.71,218.724
250.514,250.514
330.865,330.885
148.368,148.397
356.733,356.734
24.109,24.1311
387.84,387.879
200.276,200.28
617.46,617.498
407.921,407.95
1001.34,1001.34
211.467,211.472
615.883,615.884
44.2813,44.3158
391.463,391.464
543.974,545.824
162.999,163.028
41.139,41.1444
453.088,496.568
997.175,997.211
189.818,189.837
133.985,134.007
984.605,984.615
374.98,374.999
301.073,301.104
430.756,430.78
466.308,466.313
529.512,529.539
414.392,414.402
594.917,594.953
303.089,303.126
278.193,278.229
112.177,112.19
121.443,121.444
378.493,378.5
155.012,155.037
7.01191,7.04946
74.2745,74.3111
337.779,337.814
320.181,320.21
105.366,105.375
32.6449,32.6452
167.329,167.367
747.104,747.118
147.69,147.69
1001.34,1001.34
79.1941,79.1984
520.448,520.47
1001.34,1001.34
217.792,217.829
571.922,571.96
905.46,905.482
330.766,330.805
158.318,158.354
747.699,747.72
138.265,138.299
144.929,144.934
784.54,784.567
598.788,598.793
65.9793,65.9818
1001.34,1001.34
208.422,208.438
26.4099,26.4465
161.15,161.163
29.021,29.0593
209.65,209.651
44.7652,44.7681
534.562,534.596
921.277,921.287
512.093,512.126
233.304,233.343
93.1938,93.2253
479.297,479.326
860.155,860.193
79.1583,79.1753
665.631,665.632
1001.34,1001.34
164.467,164.467
142.797,142.799
78.3948,78.3993
781.137,781.143
442.58,442.581
224.367,224.389
723.591,723.593
110.501,110.504
542.952,542.986
1001.34,1001.34
160.581,160.615
36.1697,36.2028
122.003,122.018
28.8255,28.8255
225.756,226.042
1001.34,1001.34
140.771,140.778
45.0231,45.048
307.379,307.384
239.72,239.755
304.243,304.246
185.295,185.333
747.334,747.361
208.432,208.434
1001.34,1001.34
997.833,997.872
748.2,748.223
211.344,211.361
904.123,904.153
64.9403,64.9776
187.517,187.519
23.8135,23.8429
18.6561,18.6908
774.943,774.981
41.6749,41.6907
310.025,310.497
844.696,844.696
761.423,761.457
462.825,462.825
146.901,146.901
688.203,688.205
603.735,603.772
259.855,259.891
123.866,123.903
321.925,321.95
501.602,501.615
337.642,337.653
794.172,794.177
12.4901,12.5148
665.487,665.512
279.635,279.641
23.2514,23.2561
733.069,733.107
120.067,120.068
378.862,378.865
53.4277,53.4661
427.271,427.296
609.472,609.504
604.562,604.578
965.767,965.789
1001.34,1001.34
217.742,217.755
287.012,287.012
508.97,508.97
1001.34,1001.34
163.669,163.671
85.5198,85.5267
312.071,312.107
944.113,944.135
613.786,613.796
409.865,409.88
709.701,709.705
50.3884,50.4185
438.01,438.034
545.646,545.679
553.045,553.046
95.5906,95.5922
25.358,25.391
279.596,279.596
72.5705,72.5968
266.847,266.874
873.734,873.736
122.158,122.167
102.07,135.37
223.827,223.827
964.276,964.313
840.519,840.523
1001.34,1001.34
889.419,889.453
870.631,870.668
728.009,728.009
18.6592,18.6677
366.999,367.001
141.532,141.533
96.2537,96.2588
6.82511,6.86273
247.912,247.929
692.579,692.582
100.129,100.15
1001.34,1001.34
75.7471,75.7546
42.1108,42.111
743.89,743.89
482.517,482.522
143.731,143.736
314.088,314.118
262.861,262.864
1001.34,1001.34
579.298,579.304
64.458,64.4586
982.775,982.802
113.559,113.568
112.413,112.415
306.54,306.542
959.362,959.362
219.305,219.333
27.0079,27.0392
751.856,751.857
139.147,139.17
45.7679,45.7706
571.684,571.684
840.521,840.558
978.438,978.455
323.403,323.403
227.516,227.536
568.789,568.796
287.149,287.186
467.18,467.2
100.882,100.914
556.792,556.805
888.909,888.924
1001.34,1001.34
765.473,765.493
785.132,785.167
441.459,441.497
1001.34,1001.34
657.495,657.532
181.94,181.945
662.93,662.934
1001.34,1001.34
174.312,174.344
244.452,244.453
591.927,591.948
613.943,613.946
327.947,330.556
439.655,439.658
365.834,365.842
186.432,186.471
15.8793,15.9009
345.052,345.055
83.9533,83.9546
505.574,505.582
708.692,708.699
27.2888,27.2888
675.867,675.905
973.789,973.806
3.88257,3.9202
201.112,201.123
5.32686,5.32877
23.1895,23.2151
747.583,747.583
483.268,483.284
128.491,128.526
266.057,266.066
965.672,965.673
256.736,256.773
307.653,307.661
98.1624,98.1953
32.7235,32.7247
941.489,941.492
194.401,194.403
85.7625,85.801
90.1673,90.1811
1001.34,1001.34
863.909,863.946
35.8022,35.8283
27.9736,28.0112
92.0846,92.0848
2.82955,2.83129
530.495,530.531
995.213,996.031
1001.34,1001.34
75.6244,75.6357
746.915,746.927
142.556,142.566
107.697,107.726
684.892,684.921
2.28902,2.32607
105.803,105.841
549.917,549.927
702.194,702.205
4.76227,4.76927
220.995,221.032
570.96,570.995
275.791,275.825
238.173,238.183
1000.39,1001.11
364.166,364.194
534.984,535.019
142.409,142.412
189.26,189.293
325.574,325.574
339.719,339.72
383.389,383.402
188.956,188.975
168.483,168.506
620.568,620.607
35.8429,35.8508
859.52,859.522
475.456,475.474
167.429,167.441
415.859,415.865
317.759,317.767
22.0062,22.029
95.8936,95.9171
235.189,235.19
1001.34,1001.34
224.158,224.162
1001.34,1001.34
233.076,233.076
33.2204,33.2428
120.534,120.571
164.531,164.559
91.586,91.596
62.816,62.851
958.002,958.007
307.338,307.354
225.97,226.004
892.303,892.327
164.559,164.572
250.738,250.774
28.6632,28.666
116.5,116.52
44.1779,44.2049
1001.34,1001.34
64.6443,64.6719
650.787,650.826
1001.34,1001.34
850.735,850.735
578.784,578.786
293.675,293.711
1001.34,1001.34
228.099,228.138
39.2444,39.2548
996.963,996.968
357.229,357.234
142.728,142.741
152.381,152.384
1001.34,1001.34
177.249,177.25
11.2762,11.2823
627.313,628.689
154.299,154.336
90.4434,90.4739
1001.34,1001.34
128.704,128.734
211.686,211.7
1001.34,1001.34
822.148,822.17
1001.34,1001.34
917.565,917.584
861.657,861.675
64.8991,64.9354
525.923,525.96
42.2183,42.2526
61.3804,61.4085
22.7837,22.7988
1001.34,1001.34
129.902,129.917
1001.34,1001.34
253.897,253.911
184.451,184.488
587.831,587.851
72.6986,72.6995
48.1401,48.1677
483.441,483.443
91.5528,91.5551
208.186,208.196
172.847,172.878
988.714,988.734
34.6275,34.6375
520.813,520.836
1001.34,1001.34
39.1916,39.1938
87.7908,87.809
222.88,222.892
414.859,414.897
235.802,235.838
67.7474,67.7497
366.355,366.38
112.56,112.56
473.082,473.087
675.912,675.913
486.071,486.077
785.411,785.412
204.007,204.036
685.487,685.494
466.589,466.624
395.958,395.98
