1000.41,1000.41
1000.41,1000.41
81.0359,128.67
221.064,222.197
979.718,988.465
199.45,244.432
164.097,164.281
320.872,373.568
933.336,963.032
586.995,621.12
1000.41,1000.41
660.375,724.364
283.154,292.009
1000.41,1000.41
59.2227,90.6681
1000.41,1000.41
407.644,410.736
811.283,884.571
77.4059,83.2811
1000.41,1000.41
1000.41,1000.41
976.956,987.328
359.895,402.318
1000.41,1000.41
989.745,994.863
672.414,675.396
1000.41,1000.41
571.191,581.16
546.173,728.789
958.669,978.612
782.611,909.823
989.738,994.863
319.827,341.47
562.009,681.743
840.823,842.654
259.524,342.921
174.808,239.376
153.253,315.036
315.821,397.603
146.705,398.071
694.89,829.118
677.126,816.186
188.809,342.864
385.397,389.82
998.929,999.591
245.251,274.402
6.72219,139.242
268.299,422.22
71.4103,73.5885
70.4517,132.335
345.879,554.156
937.974,939.234
1000.41,1000.41
48.4982,60.1116
37.3086,52.783
857.023,925.036
101.243,116.224
937.16,967.425
910.689,924.38
446.305,538.342
1000.41,1000.41
996.007,998.089
1000.41,1000.41
483.804,617.653
989.891,995.437
664.665,665.771
160.274,171.965
1000.41,1000.41
695.32,857.219
872.24,919.603
346.89,379.868
86.8818,89.7561
213.871,492.982
212.394,259.759
380.088,490.535
287.751,416.362
867.226,952.954
771.297,772.632
991.919,997.621
244.705,275.739
191,388.183
404.929,611.446
221.271,469.655
639.225,886.633
1000.41,1000.41
1000.41,1000.41
537.532,609.617
738.675,822.016
897.667,947.258
1000.41,1000.41
999.587,1000.03
119.439,181.529
1000.41,1000.41
108.287,333.897
338.123,547.139
939.721,970.096
773.54,878.865
961.75,980.74
819.09,824.716
16.9394,53.7223
483.347,579.583
787.099,847.404
343.902,349.949
140.994,387.176
478.805,540.75
997.999,999.18
1000.41,1000.41
210.408,218.841
200.524,252.864
991.048,995.433
1000.41,1000.41
88.3984,331.365
817.526,869.971
247.508,257.859
803.731,888.976
4.66364,9.17779
387.222,445.06
130.044,221.023
270.992,463.439
1000.41,1000.41
992.371,996.734
1000.41,1000.41
463.656,491.014
315.953,484.283
484.99,647.731
372.653,510.034
919.339,956.723
419.407,443.056
866.513,892.926
629.205,743.588
985.429,993.192
934.888,965.359
958.784,971.553
6.70021,34.5166
148.361,430.443
1000.41,1000.41
1000.41,1000.41
679.992,821.624
575.637,807.723
579.66,587.82
1000.41,1000.41
621.892,654.825
416.519,611.962
639.871,860.564
895.886,913.841
379.985,588.786
307.685,444.07
444.769,508.416
1000.41,1000.41
845.666,927.428
147.419,254.267
1000.41,1000.41
95.9233,294.823
341.587,395.309
743.607,854.31
1000.41,1000.41
491.551,679.556
1000.41,1000.41
990.895,995.335
687.976,760.845
946.964,973.734
574.233,584.693
521.789,806.146
408.832,437.145
496.143,754.998
1000.41,1000.41
141.559,177.807
766.218,766.279
735.351,855.82
936.516,960.367
850.581,929.813
28.0043,196.802
453.811,487.724
240.4,273.512
420.235,447.284
755.32,818.559
1000.41,1000.41
896.65,946.901
483.711,637.422
920.954,955.094
75.3146,163.574
1.37583,18.7615
1000.41,1000.41
856.29,922.519
966.248,978.657
207.381,309.758
525.16,751.473
554.729,779.168
498.108,590.126
255.4,374.135
1000.41,1000.41
174.835,273.388
379.873,636.881
991.002,995.703
138.947,147.811
295.501,391.926
127.457,164.26
1000.41,1000.41
990.577,996.384
891.968,905.708
118.8,201.267
1000.41,1000.41
1000.41,1000.41
727.744,858.788
959.228,979.449
1000.41,1000.41
369.191,585.336
401.573,412.828
1000.41,1000.41
896.732,941.252
706.109,757.401
1000.41,1000.41
227.759,441.341
509.729,549.054
1000.41,1000.41
754.81,876.504
87.1363,118.869
3.41001,5.0704
906.218,935.147
141.694,337.252
