0  ,  1  ,  1009.82
0  ,  0  ,  21.0287
0  ,  1  ,  540.15
0  ,  1  ,  677.607
0  ,  0  ,  595.654
0  ,  1  ,  741.944
0  ,  0  ,  0.925243
0  ,  1  ,  1009.82
0  ,  1  ,  265.386
0  ,  0  ,  172.058
0  ,  1  ,  458.678
0  ,  1  ,  918.585
0  ,  1  ,  1008.81
0  ,  1  ,  526.928
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  0  ,  671.149
0  ,  1  ,  1009.82
0  ,  1  ,  904.341
0  ,  1  ,  931.12
0  ,  1  ,  820.896
0  ,  1  ,  1009.82
0  ,  1  ,  841.106
0  ,  1  ,  779.59
0  ,  0  ,  366.548
0  ,  1  ,  318.587
0  ,  1  ,  1009.82
0  ,  1  ,  251.54
0  ,  1  ,  844.939
0  ,  1  ,  1009.82
0  ,  1  ,  582.96
0  ,  1  ,  964.431
0  ,  1  ,  66.3549
0  ,  0  ,  114.48
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  875.779
0  ,  1  ,  852.689
0  ,  0  ,  88.5247
0  ,  1  ,  966.01
0  ,  1  ,  805.481
0  ,  1  ,  499.037
0  ,  1  ,  1009.82
0  ,  1  ,  674.22
0  ,  1  ,  818.402
0  ,  0  ,  1.86656
0  ,  1  ,  885.188
0  ,  1  ,  1009.82
0  ,  1  ,  914.857
0  ,  0  ,  1.89526
0  ,  1  ,  764.647
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  967.742
0  ,  1  ,  522.505
0  ,  1  ,  493.708
0  ,  1  ,  808.445
0  ,  1  ,  426.358
0  ,  1  ,  270.829
0  ,  1  ,  927.163
0  ,  1  ,  741.824
0  ,  1  ,  1009.82
0  ,  0  ,  6.11453
0  ,  0  ,  17.7656
0  ,  0  ,  497.362
0  ,  1  ,  235.877
0  ,  1  ,  608.192
0  ,  1  ,  1009.82
0  ,  1  ,  551.754
0  ,  1  ,  575.323
0  ,  1  ,  934.665
0  ,  1  ,  1009.72
0  ,  1  ,  1009.82
0  ,  1  ,  1010.6
0  ,  1  ,  393.809
0  ,  1  ,  310.277
0  ,  1  ,  715.71
0  ,  1  ,  557.924
0  ,  1  ,  854.382
0  ,  1  ,  973.185
0  ,  1  ,  785.297
0  ,  1  ,  525.656
0  ,  0  ,  135.822
0  ,  1  ,  73.6896
0  ,  1  ,  949.58
0  ,  1  ,  1009.82
0  ,  1  ,  609.516
0  ,  1  ,  756.02
0  ,  1  ,  616.982
0  ,  0  ,  114.833
0  ,  1  ,  414.884
0  ,  1  ,  591.712
0  ,  1  ,  1009.82
0  ,  1  ,  18.1238
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  812.917
0  ,  1  ,  657.185
0  ,  1  ,  534.175
0  ,  1  ,  935.606
0  ,  1  ,  1009.82
0  ,  1  ,  995.23
0  ,  1  ,  1009.82
0  ,  1  ,  822.101
0  ,  1  ,  392.925
0  ,  1  ,  997.839
0  ,  1  ,  1009.82
0  ,  1  ,  931.995
0  ,  1  ,  782.432
0  ,  1  ,  988.171
0  ,  1  ,  926.241
0  ,  1  ,  393.096
0  ,  0  ,  57.6705
0  ,  1  ,  1009.82
0  ,  1  ,  249.999
0  ,  1  ,  479.447
0  ,  1  ,  982.688
0  ,  1  ,  865.569
0  ,  1  ,  1009.82
0  ,  1  ,  415.91
0  ,  1  ,  474.561
0  ,  1  ,  1005.17
0  ,  0  ,  546.351
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  874.997
0  ,  1  ,  874.149
0  ,  1  ,  376.303
0  ,  1  ,  360.76
0  ,  1  ,  886.512
0  ,  1  ,  1009.82
0  ,  1  ,  981.698
0  ,  1  ,  952.465
0  ,  1  ,  484.016
0  ,  1  ,  477.84
0  ,  1  ,  437.146
0  ,  1  ,  592.774
0  ,  0  ,  104.284
0  ,  1  ,  440.859
0  ,  1  ,  851.432
0  ,  1  ,  316.588
0  ,  1  ,  337.209
0  ,  1  ,  955.987
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  520.291
0  ,  0  ,  22.9068
0  ,  1  ,  1009.82
0  ,  0  ,  204.886
0  ,  1  ,  975.356
0  ,  1  ,  958.511
0  ,  1  ,  855.79
0  ,  1  ,  939.231
0  ,  1  ,  674.326
0  ,  1  ,  943.798
0  ,  1  ,  526.279
0  ,  1  ,  1001.92
0  ,  1  ,  324.173
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  578.508
0  ,  1  ,  712.545
0  ,  1  ,  1009.38
0  ,  1  ,  406.438
0  ,  1  ,  1009.82
0  ,  1  ,  991.287
0  ,  1  ,  1009.82
0  ,  1  ,  760.92
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  114.106
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  273.34
0  ,  1  ,  1009.82
0  ,  1  ,  1009.92
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  518.238
0  ,  1  ,  79.9914
0  ,  1  ,  827.649
0  ,  1  ,  1009.82
0  ,  1  ,  623.5
0  ,  1  ,  617.435
0  ,  1  ,  922.513
0  ,  1  ,  885.049
0  ,  1  ,  694.534
0  ,  1  ,  890.546
0  ,  1  ,  949.047
0  ,  0  ,  359.832
0  ,  0  ,  301.939
0  ,  1  ,  1009.82
0  ,  0  ,  294.314
0  ,  1  ,  407.092
0  ,  1  ,  593.794
0  ,  1  ,  699.906
0  ,  1  ,  223.553
0  ,  1  ,  998.408
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  280.085
0  ,  1  ,  621.193
0  ,  1  ,  1009.82
0  ,  1  ,  725.358
0  ,  1  ,  681.942
0  ,  1  ,  1009.82
0  ,  0  ,  582.67
0  ,  1  ,  693.273
0  ,  1  ,  671.221
0  ,  1  ,  421.777
0  ,  1  ,  113.387
0  ,  1  ,  224.381
0  ,  1  ,  802.555
0  ,  1  ,  574.312
0  ,  1  ,  853.154
0  ,  1  ,  974.814
0  ,  1  ,  255.151
0  ,  1  ,  688.656
0  ,  1  ,  974.346
0  ,  1  ,  1009.82
0  ,  1  ,  242.725
0  ,  1  ,  569.124
0  ,  1  ,  60.0832
0  ,  1  ,  1009.86
0  ,  1  ,  759.383
0  ,  1  ,  1009.82
0  ,  1  ,  1000.63
0  ,  1  ,  1009.82
0  ,  1  ,  364.674
0  ,  1  ,  376.046
0  ,  1  ,  1009.82
0  ,  0  ,  35.7556
0  ,  1  ,  770.754
0  ,  1  ,  1009.86
0  ,  1  ,  930.642
0  ,  1  ,  259.384
0  ,  0  ,  371.725
0  ,  1  ,  931.323
0  ,  1  ,  639.73
0  ,  1  ,  1009.82
0  ,  1  ,  318.538
0  ,  1  ,  1009.82
0  ,  1  ,  438.623
0  ,  1  ,  958.29
0  ,  1  ,  939.597
0  ,  1  ,  1009.82
0  ,  0  ,  466.056
0  ,  1  ,  112.27
0  ,  1  ,  95.0319
0  ,  0  ,  138.735
0  ,  1  ,  378.721
0  ,  1  ,  270.37
0  ,  1  ,  1009.82
0  ,  0  ,  103.832
0  ,  1  ,  1009.82
0  ,  1  ,  332.004
0  ,  1  ,  893.79
0  ,  1  ,  427.425
0  ,  0  ,  345.045
0  ,  1  ,  1009.82
0  ,  0  ,  250.94
0  ,  1  ,  328.576
0  ,  1  ,  524.723
0  ,  1  ,  1009.82
0  ,  1  ,  999.864
0  ,  0  ,  236.547
0  ,  1  ,  583.324
0  ,  1  ,  353.224
0  ,  1  ,  463.755
0  ,  1  ,  725.926
0  ,  1  ,  1009.82
0  ,  1  ,  488.433
0  ,  1  ,  929.877
0  ,  1  ,  691.359
0  ,  1  ,  483.083
0  ,  1  ,  833.944
0  ,  1  ,  1009.82
0  ,  1  ,  220.446
0  ,  1  ,  427.146
0  ,  1  ,  394.025
0  ,  1  ,  742.898
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  118.64
0  ,  1  ,  985.896
0  ,  1  ,  891.465
0  ,  1  ,  359.402
0  ,  1  ,  772.359
0  ,  1  ,  630.905
0  ,  1  ,  952.307
0  ,  1  ,  244.552
0  ,  1  ,  1009.62
0  ,  0  ,  1.07361
0  ,  1  ,  686.864
0  ,  0  ,  61.9678
0  ,  1  ,  34.0947
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  822.237
0  ,  1  ,  440.32
0  ,  1  ,  883.169
0  ,  1  ,  145.998
0  ,  1  ,  687.955
0  ,  1  ,  972.379
0  ,  1  ,  897.234
0  ,  1  ,  665.876
0  ,  1  ,  1001.93
0  ,  1  ,  995.128
0  ,  1  ,  938.518
0  ,  0  ,  0.287599
0  ,  1  ,  177.305
0  ,  1  ,  243.336
0  ,  1  ,  407.965
0  ,  1  ,  996.997
0  ,  1  ,  1009.82
0  ,  1  ,  462.254
0  ,  1  ,  584.651
0  ,  1  ,  654.157
0  ,  1  ,  143.06
0  ,  1  ,  1009.82
0  ,  1  ,  1009.33
0  ,  1  ,  768.354
0  ,  1  ,  766.812
0  ,  1  ,  693.124
0  ,  1  ,  735.513
0  ,  0  ,  37.1541
0  ,  1  ,  1002.37
0  ,  1  ,  904.754
0  ,  1  ,  609.026
0  ,  1  ,  435.522
0  ,  1  ,  924.202
0  ,  1  ,  655.961
0  ,  1  ,  351.067
0  ,  1  ,  693.381
0  ,  1  ,  785.348
0  ,  1  ,  790.338
0  ,  1  ,  474.617
0  ,  0  ,  18.8497
0  ,  1  ,  235.847
0  ,  1  ,  507.537
0  ,  1  ,  104.187
0  ,  1  ,  832.304
0  ,  1  ,  1006.24
0  ,  1  ,  829.799
0  ,  1  ,  211.123
0  ,  1  ,  1009.18
0  ,  1  ,  1009.82
0  ,  1  ,  993.421
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  995.331
0  ,  1  ,  735.725
0  ,  1  ,  989.67
0  ,  0  ,  82.8275
0  ,  0  ,  286.178
0  ,  1  ,  903.866
0  ,  0  ,  358.617
0  ,  1  ,  1009.82
0  ,  1  ,  488.295
0  ,  1  ,  1009.82
0  ,  1  ,  59.7741
0  ,  1  ,  483.714
0  ,  1  ,  547.372
0  ,  0  ,  355.014
0  ,  1  ,  1009.82
0  ,  1  ,  454.072
0  ,  1  ,  169.999
0  ,  1  ,  280.874
0  ,  1  ,  1009.82
0  ,  1  ,  326.423
0  ,  1  ,  1009.82
0  ,  1  ,  717.544
0  ,  1  ,  585.563
0  ,  1  ,  1003.63
0  ,  1  ,  652.739
0  ,  1  ,  597.006
0  ,  1  ,  1002.89
0  ,  1  ,  1009.82
0  ,  1  ,  601.102
0  ,  1  ,  655.411
0  ,  1  ,  133.631
0  ,  1  ,  453.142
0  ,  1  ,  391.533
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  670.351
0  ,  1  ,  295.78
0  ,  1  ,  730.03
0  ,  1  ,  867.616
0  ,  1  ,  823.137
0  ,  1  ,  493.056
0  ,  1  ,  20.3659
0  ,  1  ,  1001.41
0  ,  1  ,  483.257
0  ,  1  ,  1009.82
0  ,  1  ,  753.012
0  ,  1  ,  1009.82
0  ,  1  ,  1009.09
0  ,  1  ,  1009.82
0  ,  1  ,  911.811
0  ,  1  ,  997.543
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  583.818
0  ,  1  ,  300.718
0  ,  1  ,  50.7287
0  ,  1  ,  995.666
0  ,  1  ,  369.25
0  ,  1  ,  747.894
0  ,  1  ,  304.668
0  ,  1  ,  892.089
0  ,  1  ,  300.921
0  ,  1  ,  628.902
0  ,  1  ,  1000.86
0  ,  1  ,  488.761
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  344.534
0  ,  1  ,  41.0367
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  0  ,  41.2402
0  ,  1  ,  970.062
0  ,  1  ,  311.434
0  ,  1  ,  847.342
0  ,  0  ,  105.819
0  ,  1  ,  747.978
0  ,  1  ,  705.173
0  ,  1  ,  406.913
0  ,  1  ,  489.542
0  ,  1  ,  307.249
0  ,  1  ,  230.091
0  ,  1  ,  624.447
0  ,  0  ,  351.54
0  ,  1  ,  768.391
0  ,  1  ,  688.672
0  ,  1  ,  1010.38
0  ,  1  ,  278.337
0  ,  1  ,  167.799
0  ,  1  ,  758.162
0  ,  1  ,  492.56
0  ,  1  ,  1009.82
0  ,  1  ,  800.496
0  ,  1  ,  709.802
0  ,  1  ,  561.221
0  ,  1  ,  250.136
0  ,  1  ,  463.873
0  ,  1  ,  997.232
0  ,  1  ,  1009.82
0  ,  0  ,  273.881
0  ,  1  ,  664.669
0  ,  1  ,  356.263
0  ,  1  ,  1009.82
0  ,  1  ,  333.545
0  ,  1  ,  778.424
0  ,  1  ,  945.007
0  ,  1  ,  340.947
0  ,  1  ,  188.853
0  ,  1  ,  477.947
0  ,  1  ,  747.935
0  ,  1  ,  644.651
0  ,  1  ,  832.105
0  ,  1  ,  591.17
0  ,  1  ,  1009.82
0  ,  1  ,  1005.5
0  ,  1  ,  895.222
0  ,  1  ,  1009.82
0  ,  0  ,  95.7416
0  ,  1  ,  918.301
0  ,  1  ,  709.514
0  ,  0  ,  115.514
0  ,  1  ,  318
0  ,  1  ,  966.098
0  ,  1  ,  623.234
0  ,  1  ,  517.239
0  ,  1  ,  876.629
0  ,  1  ,  431.938
0  ,  1  ,  1009.82
0  ,  1  ,  516.5
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  344.339
0  ,  1  ,  1009.82
0  ,  1  ,  44.8079
0  ,  1  ,  1009.82
0  ,  1  ,  434.936
0  ,  1  ,  336.404
0  ,  1  ,  23.0753
0  ,  1  ,  403.412
0  ,  1  ,  629.078
