900  ,  0  ,  5.95515
900  ,  0  ,  61.5085
900  ,  0  ,  17.2035
900  ,  0  ,  293.608
900  ,  0  ,  12.9726
900  ,  0  ,  58.9824
900  ,  0  ,  192.956
900  ,  0  ,  13.6117
900  ,  0  ,  52.7363
900  ,  0  ,  0.0493981
900  ,  0  ,  21.0182
900  ,  0  ,  27.9746
900  ,  0  ,  0.0447637
900  ,  0  ,  17.8236
900  ,  0  ,  0.86572
900  ,  0  ,  1.5764
900  ,  0  ,  51.8269
900  ,  0  ,  14.2227
900  ,  0  ,  0.351559
900  ,  0  ,  20.608
900  ,  0  ,  3.83087
900  ,  0  ,  344.201
900  ,  0  ,  0.237509
900  ,  0  ,  3.12319
900  ,  0  ,  310.665
900  ,  0  ,  30.1894
900  ,  0  ,  0.0381451
900  ,  1  ,  1091.26
900  ,  0  ,  142.816
900  ,  1  ,  928.66
900  ,  0  ,  5.38119
900  ,  0  ,  0.130454
900  ,  0  ,  7.83611
900  ,  0  ,  40.1004
900  ,  0  ,  0.0341154
900  ,  0  ,  167.156
900  ,  0  ,  360.674
900  ,  0  ,  28.3676
900  ,  0  ,  43.3184
900  ,  0  ,  30.769
900  ,  1  ,  1067.29
900  ,  0  ,  2.56768
900  ,  0  ,  1.59312
900  ,  0  ,  328.097
900  ,  0  ,  62.6591
900  ,  0  ,  112.348
900  ,  0  ,  48.8354
900  ,  0  ,  0.173146
900  ,  0  ,  8.30828
900  ,  0  ,  37.449
900  ,  0  ,  0.458862
900  ,  0  ,  47.9548
900  ,  0  ,  217.787
900  ,  0  ,  6.39644
900  ,  0  ,  251.268
900  ,  0  ,  0.267795
900  ,  0  ,  50.5833
900  ,  0  ,  47.5344
900  ,  0  ,  38.8596
900  ,  0  ,  163.529
900  ,  0  ,  237.342
900  ,  0  ,  118.266
900  ,  0  ,  79.2976
900  ,  0  ,  148.939
900  ,  0  ,  0.282128
900  ,  0  ,  97.7459
900  ,  0  ,  55.4061
900  ,  0  ,  12.1521
900  ,  0  ,  434.713
900  ,  0  ,  20.8008
900  ,  0  ,  520.491
900  ,  1  ,  986.22
900  ,  0  ,  368.768
900  ,  0  ,  18.9886
900  ,  1  ,  42.9194
900  ,  0  ,  38.6539
900  ,  0  ,  381.494
900  ,  0  ,  23.657
900  ,  0  ,  24.7699
900  ,  0  ,  93.3593
900  ,  0  ,  16.8178
900  ,  0  ,  0.306315
900  ,  0  ,  25.3128
900  ,  0  ,  0.0742641
900  ,  0  ,  7.9224
900  ,  0  ,  4.33108
900  ,  0  ,  402.033
900  ,  0  ,  2.27076
900  ,  0  ,  0.101031
900  ,  0  ,  568.179
900  ,  0  ,  20.7888
900  ,  0  ,  16.4167
900  ,  0  ,  454.163
900  ,  0  ,  16.823
900  ,  0  ,  5.40801
