0,1,1008.77
0,0,0.000110971
0,1,775.56
0,1,133.022
0,0,76.4278
0,1,526.814
0,1,1008.77
0,1,613.079
0,1,9.53848
0,0,192.493
0,0,231.994
0,1,91.5175
0,1,153.257
0,1,1008.77
0,1,558.819
0,1,1008.77
0,1,658.522
0,1,1008.77
0,0,31.4767
0,1,176.525
0,1,1008.77
0,1,419.41
0,1,928.766
0,0,41.8293
0,0,2.35155
0,1,1008.77
0,0,8.8392
0,1,513.778
0,1,507.074
0,1,577.419
0,0,66.136
0,0,120.167
0,1,113.399
0,1,282.527
0,1,1008.77
0,0,10.3349
0,1,122.103
0,1,846.597
0,1,167.589
0,1,36.6691
0,0,142.173
0,1,104.343
0,0,0.000110971
0,1,36.2048
0,1,1008.77
0,0,274.458
0,0,0.000110966
0,1,1008.77
0,1,645.891
0,1,802.106
25,1,748.407
25,0,261.505
25,0,1.87311
25,1,1010.17
25,1,342.902
25,1,1010.17
25,1,38.046
25,1,739.862
25,1,590.833
25,0,239.08
25,0,2.53098e-05
25,0,1.11392
25,1,207.171
25,0,146.53
25,1,1010.17
25,1,1010.17
25,1,229.657
25,0,104.567
25,0,0.000589073
25,1,1010.17
25,1,315.977
25,1,863.953
25,1,131.695
25,1,192.646
25,0,184.05
25,1,594.981
25,0,183.454
25,0,32.2209
25,0,69.6673
25,0,0.000589073
25,1,731.218
25,1,547.06
25,1,1010.17
25,0,6.12613e-05
25,0,245.584
25,0,0.000257321
25,1,38.7268
25,1,50.0907
25,0,7.58041
25,1,1010.17
25,1,743.304
25,0,45.3844
25,1,151.561
25,1,133.911
25,1,1010.17
25,1,168.372
25,1,752.019
25,1,62.4359
25,0,14.5862
25,1,598.338
50,1,270.104
50,1,229.49
50,0,0.00144962
50,1,1010.17
50,1,1010.17
50,0,0.00144456
50,0,0.00145016
50,0,209.153
50,1,138.787
50,0,41.1216
50,1,1010.17
50,0,88.1844
50,0,343.107
50,1,48.6246
50,1,1010.17
50,1,255.32
50,0,273.549
50,1,201.75
50,1,268.661
50,0,252.873
50,1,767.317
50,1,1010.17
50,1,1010.17
50,1,763.972
50,1,273.184
50,0,17.8109
50,0,0.68914
50,0,332.002
50,0,14.9664
50,1,352.741
50,1,391.528
50,0,35.6774
50,1,1010.17
50,1,1010.17
50,1,352.535
50,0,219.773
50,1,379.444
50,1,142.042
50,0,0.00144456
50,1,616.349
50,1,837.666
50,0,74.6134
50,1,222.715
50,1,735.087
50,1,532.886
50,0,185.544
50,1,998.006
50,1,1010.17
50,0,76.6201
50,1,158.608
75,0,0.000259713
75,0,0.000110971
75,1,450.813
75,0,312.568
75,1,816.96
75,0,279.58
75,1,972.648
75,0,134.038
75,0,0.000353883
75,0,0.00267895
75,1,125.588
75,1,1009.47
75,1,572.806
75,0,22.1259
75,1,393.815
75,0,4.95409
75,1,1009.47
75,1,496.854
75,1,255.495
75,1,99.6267
75,0,16.7152
75,1,1009.47
75,0,132.516
75,0,169.371
75,0,65.423
75,0,68.7531
75,0,99.1337
75,0,130.625
75,1,334.206
75,0,111.419
75,0,476.128
75,1,1009.47
75,1,624.974
75,1,879.04
75,1,872.535
75,1,111.129
75,1,803.04
75,1,700.78
75,1,715.845
75,0,216.204
75,0,0.000354167
75,0,76.8126
75,0,2.1055
75,0,17.1675
75,0,23.9183
75,1,385.678
75,1,1009.47
75,1,540.269
75,1,267.311
75,0,6.09794e-05
100,1,152.713
100,1,210.267
100,0,42.0428
100,1,1014.36
100,0,0.000110987
100,0,2.73685
100,0,0.00297847
100,1,1014.36
100,1,558.559
100,1,175.505
100,1,655.142
100,1,535.426
100,1,848.196
100,1,1014.36
100,1,833.854
100,0,121.617
100,0,0.0042914
100,0,100.011
100,1,476.849
100,1,330.999
100,0,160.691
100,0,39.1722
100,1,285.491
100,0,65.068
100,1,313.637
100,0,477.569
100,1,456.901
100,0,198.176
100,1,504.849
100,1,456.431
100,1,129.998
100,1,665.592
100,0,510.05
100,0,19.812
100,0,145.335
100,1,306.669
100,0,97.9338
100,1,140.866
100,1,120.288
100,1,1014.36
100,1,700.345
100,1,477.569
100,1,859.759
100,1,1014.36
100,1,523.289
100,1,482.143
100,0,181.526
100,0,0.000110971
100,0,403.579
100,1,1014.36
125,1,1015.24
125,0,0.000114444
125,0,83.9035
125,0,0.33338
125,1,1015.24
125,1,406.123
125,1,1015.24
125,1,1015.24
125,1,203.314
125,0,132.516
125,1,525.679
125,1,1015.24
125,1,218.634
125,0,153.529
125,0,0.000110971
125,1,765.947
125,0,105.13
125,0,27.0797
125,1,318.326
125,1,727.507
125,0,0.000893412
125,0,170.303
125,1,354.29
125,0,0.000260813
125,1,1015.24
125,1,1015.24
125,1,1015.24
125,0,140.475
125,0,6.02552e-06
125,1,156.264
125,1,174.923
125,0,136.66
125,0,167.096
125,1,258.137
125,1,1015.24
125,1,396.108
125,1,49.8198
125,1,499.43
125,1,297.12
125,1,792.95
125,0,0.000111102
125,1,418.51
125,0,1.71133
125,0,291.653
125,1,165.886
125,1,1015.24
125,0,98.8058
125,0,55.2733
125,0,0.00466954
125,0,2.33468
150,1,1010.17
150,1,435.084
150,1,317.15
150,0,44.2807
150,0,19.0851
150,0,83.7023
150,1,1010.17
150,1,1010.17
150,0,157.641
150,1,474.213
150,1,343.716
150,1,1010.17
150,0,6.44635
150,0,0.00864038
150,1,832.9
150,0,45.8297
150,1,430.283
150,0,147.328
150,1,1010.17
150,1,228.659
150,0,3.09317
150,0,0.744963
150,1,897.548
150,0,59.9431
150,0,0.00673443
150,0,0.00765172
150,1,797.133
150,1,1010.17
150,0,132.895
150,0,82.8999
150,0,0.00189109
150,0,136.852
150,1,1010.17
150,0,51.737
150,1,797.444
150,0,12.798
150,0,64.7139
150,1,567.95
150,1,638.65
150,1,544.621
150,1,772.503
150,1,370.717
150,1,591.501
150,1,308.982
150,1,1010.17
150,1,555.707
150,0,466.584
150,1,377.519
150,1,924.082
150,1,439.22
175,0,0.00215173
175,1,1010.17
175,1,602.106
175,0,156.264
175,1,380.301
175,0,0.0916026
175,0,171.021
175,1,491.845
175,1,820.418
175,1,116.643
175,1,300.35
175,1,788.468
175,1,1010.17
175,0,122.286
175,0,94.1646
175,0,6.44635
175,1,547.317
175,1,343.309
175,0,0.000177235
175,0,64.5372
175,1,676.411
175,0,4.92966
175,1,222.306
175,1,516.522
175,0,214.028
175,0,170.59
175,1,418.06
175,1,447.087
175,0,345.351
175,1,1010.17
175,1,880.018
175,1,439.105
175,0,51.9743
175,0,6.07464e-05
175,1,412.684
175,1,1010.17
175,0,144.145
175,1,647.709
175,0,5.42971
175,0,0.0113954
175,0,0.000894495
175,1,657.958
175,0,0.00505524
175,0,100.011
175,1,496.364
175,1,1010.17
175,0,110.608
175,1,389.464
175,0,0.00298326
175,0,103.223
200,0,0.653132
200,1,452.214
200,1,636.153
200,1,570.048
200,1,818.06
200,0,84.4075
200,0,11.8719
200,1,684.439
200,0,11.1634
200,1,431.195
200,0,114.926
200,0,57.0853
200,1,1009.47
200,1,993.844
200,0,255.673
200,0,243.347
200,1,1009.47
200,0,0.0586698
200,1,788.777
200,0,0.00296874
200,1,850.118
200,0,163.072
200,0,0.000110971
200,0,0.00671619
200,0,156.542
200,0,0.00505693
200,1,698.892
200,1,884.424
200,1,389.789
200,0,0.00144549
200,1,338.843
200,0,122.589
200,0,41.1216
200,1,519.523
200,1,1009.47
200,1,692.512
200,1,915.416
200,1,351.504
200,0,0.00505719
200,1,787.234
200,0,9.40307
200,1,1009.47
200,1,1009.47
200,1,647.288
200,1,555.965
200,1,738.368
200,1,1009.47
200,0,0.000113249
200,0,0.00506073
200,0,35.9404
225,0,21.2052
225,0,137.753
225,0,0.56734
225,0,172.405
225,1,443.377
225,0,401.157
225,1,319.503
225,0,0.0158584
225,1,822.467
225,0,115.279
225,0,451.048
225,1,1018.74
225,0,0.00269827
225,1,1018.74
225,0,6.53033
225,1,621.545
225,1,1018.74
225,0,213.328
225,1,1018.74
225,0,95.8785
225,0,15.6109
225,0,0.000115573
225,0,529.595
225,0,0.00720176
225,0,330.804
225,1,356.362
225,1,1018.74
225,0,158.885
225,0,87.3608
225,1,1018.74
225,0,50.7145
225,1,1018.74
225,0,51.5804
225,1,554.801
225,1,572.016
225,1,698.164
225,0,95.234
225,1,1018.74
225,0,37.0022
225,1,518.899
225,0,322.069
225,1,1018.74
225,1,966.318
225,1,1018.74
225,1,1018.74
225,0,20.253
225,0,220.834
225,0,211.084
225,1,980.721
225,0,0.0081589
250,1,960.176
250,0,0.0218744
250,1,593.374
250,0,54.5404
250,1,570.834
250,0,85.2172
250,1,1000.06
250,0,0.00867841
250,1,585.368
250,1,749.459
250,1,1000.06
250,1,1000.06
250,0,373.475
250,0,11.721
250,0,33.6716
250,1,937.158
250,0,64.5372
250,1,658.241
250,0,0.000471337
250,1,1000.06
250,0,537.974
250,1,824.045
250,0,0.0132072
250,0,10.159
250,0,0.002404
250,0,298.26
250,1,448.018
250,1,634.49
250,0,0.00362164
250,1,763.667
250,0,0.0173281
250,1,325.82
250,1,353.773
250,1,1000.06
250,1,288.842
250,1,844.997
250,1,826.887
250,1,85.8292
250,0,0.0187993
250,0,0.00298905
250,1,805.846
250,0,1.01154
250,0,106.713
250,1,733.001
250,0,0.00430266
250,0,115.752
250,0,13.3543
250,0,34.5702
250,0,137.495
250,1,1000.06
275,0,232.833
275,0,43.3352
275,0,111.767
275,0,0.000467277
275,1,1006.36
275,0,29.4751
275,0,48.8537
275,1,1010.17
275,0,107.51
275,0,33.8632
275,0,0.0261264
275,1,494.162
275,1,593.106
275,1,289.683
275,1,1010.17
275,1,1010.17
275,0,14.3355
275,0,99.4622
275,0,371.251
275,1,1010.17
275,1,1010.17
275,1,870.103
275,0,0.0187919
275,0,10.5837
275,0,133.784
275,0,12.7387
275,1,1010.17
275,0,114.102
275,0,0.0144992
275,1,405.128
275,0,237.148
275,1,1000.79
275,1,567.165
275,1,1010.17
275,1,1010.17
275,0,12.4855
275,0,0.000110971
275,0,0.0172785
275,0,6.98737
275,1,448.25
275,0,14.211
275,0,0.0219329
275,1,580.724
275,0,108.652
275,1,476.49
275,0,131.002
275,0,0.00297667
275,1,533.268
275,0,81.2077
275,0,0.0244291
300,1,400.715
300,1,829.731
300,1,645.89
300,0,42.6866
300,1,819.632
300,0,2.60744e-05
300,0,0.000739549
300,0,0.000462964
300,1,1009.47
300,1,707.343
300,1,431.881
300,1,678.413
300,0,0.0108256
300,1,613.078
300,1,559.08
300,1,661.63
300,0,189.154
300,0,12.8374
300,0,189.305
300,1,317.345
300,0,0.023563
300,0,0.00361689
300,0,2.74721e-05
300,0,63.4822
300,1,800.861
300,0,0.00764761
300,0,71.6998
300,0,8.10348
300,1,382.018
300,0,198.661
300,0,0.0289255
300,1,540.524
300,0,0.013217
300,1,734.489
300,0,23.1189
300,0,54.4593
300,1,1009.47
300,1,799.618
300,0,37.5389
300,1,494.04
300,0,0.0172986
300,1,760.026
300,0,111.999
300,0,138.528
300,1,578.742
300,1,1009.47
300,1,1009.47
300,1,1009.47
300,1,991.074
300,0,0.0307557
325,0,295.608
325,0,0.00971532
325,1,857.183
325,1,744.953
325,0,0.0211311
325,0,5.47139e-06
325,0,5.7677
325,1,417.836
325,0,0.00268031
325,0,0.000180339
325,0,27.5391
325,1,669.708
325,1,629.653
325,1,1022.25
325,1,537.463
325,0,288.658
325,0,83.5013
325,1,811.785
325,1,614.303
325,0,110.955
325,0,129.122
325,1,482.143
325,0,98.2604
