0  ,  1  ,  1008.77
0  ,  1  ,  421.565
0  ,  1  ,  841.508
0  ,  1  ,  800.847
0  ,  1  ,  827.187
0  ,  1  ,  330.492
0  ,  1  ,  887.322
0  ,  1  ,  846.985
0  ,  1  ,  776.746
0  ,  1  ,  437.365
0  ,  1  ,  908.052
0  ,  0  ,  508.964
0  ,  1  ,  1008.77
0  ,  1  ,  404.101
0  ,  1  ,  1008.77
0  ,  1  ,  479.629
0  ,  1  ,  298.97
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  334.083
0  ,  1  ,  766.46
0  ,  1  ,  756.697
0  ,  1  ,  411.888
0  ,  1  ,  580.945
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  932.514
0  ,  0  ,  195.007
0  ,  1  ,  616.266
0  ,  1  ,  1008.77
0  ,  1  ,  489.699
0  ,  1  ,  305.459
0  ,  1  ,  519.468
0  ,  1  ,  968.645
0  ,  1  ,  683.424
0  ,  1  ,  676.319
0  ,  0  ,  315.876
0  ,  1  ,  989.071
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  989.783
0  ,  1  ,  205.04
0  ,  1  ,  581.81
0  ,  1  ,  791.293
0  ,  1  ,  947.569
0  ,  1  ,  107.165
0  ,  1  ,  488.622
0  ,  1  ,  785.491
0  ,  1  ,  826.279
0  ,  1  ,  696.055
0  ,  1  ,  947.212
0  ,  1  ,  800.783
0  ,  1  ,  607.222
0  ,  1  ,  748.115
0  ,  1  ,  777.743
0  ,  1  ,  1008.77
0  ,  1  ,  959.729
0  ,  1  ,  436.374
0  ,  1  ,  727.257
0  ,  1  ,  622.583
0  ,  1  ,  385.18
0  ,  1  ,  908.823
0  ,  1  ,  434.591
0  ,  1  ,  567.888
0  ,  1  ,  472.116
0  ,  1  ,  990.828
0  ,  1  ,  712.127
0  ,  0  ,  330.515
0  ,  1  ,  654.761
0  ,  0  ,  9.39896
0  ,  1  ,  808.21
