0,1,1008.77
0,0,0.000110971
0,1,775.56
0,1,133.022
0,1,310.724
0,1,119.927
0,1,1008.77
0,1,1008.77
0,1,1008.77
0,1,187.495
0,1,1008.77
0,1,533.394
0,1,27.7128
0,1,389.139
0,1,1008.77
0,1,949.649
0,1,1004.27
0,1,1008.77
0,1,118.487
0,1,1008.77
0,1,801.795
0,1,1008.77
0,1,156.401
0,1,1008.77
0,1,1008.77
0,1,624.562
0,1,1.57059
0,1,622.367
0,1,1008.77
0,1,273.729
0,1,1008.77
0,1,1008.77
0,1,369.026
0,1,1008.77
0,1,118.726
0,1,299.398
0,1,1008.77
0,1,1008.77
0,1,1008.77
0,1,1008.77
0,1,413.131
0,1,84.1049
0,1,1008.77
0,1,238.569
0,1,1008.77
0,1,940.863
0,1,749.46
0,1,1008.77
0,1,160.552
0,1,463.74
0,1,1008.77
0,1,203.314
0,1,127.38
0,1,1008.77
0,1,1008.77
0,1,1008.77
0,1,196.786
0,1,365.656
0,1,386.542
0,0,0.000110971
0,1,872.373
0,1,257.255
0,1,398.518
0,1,625.662
0,1,93.8449
0,1,30.6199
0,1,805.846
0,1,681.853
0,1,124.421
0,1,196.324
0,1,92.4661
0,1,1008.77
0,1,227.331
0,1,548.99
0,1,1008.77
0,1,76.5239
0,1,1008.77
0,0,0.000110971
0,1,603.861
0,1,1008.77
0,1,1008.77
0,1,636.707
0,1,130.751
0,1,1008.77
0,1,454.555
0,1,396.546
0,1,101.223
0,1,1008.77
0,1,458.783
0,1,909.771
0,1,497.713
0,1,175.214
0,1,106.713
0,1,703.256
0,1,1008.77
0,1,331.6
0,1,1008.77
0,1,1008.77
0,1,1008.77
0,1,1008.77
10,1,980.377
10,1,1008.42
10,1,1008.42
10,1,227.663
10,0,0.000110979
10,1,465.635
10,1,13.0353
10,1,393.27
10,1,198.331
10,1,1008.42
10,1,193.256
10,1,1008.42
10,1,49.6251
10,1,1008.42
10,1,67.2128
10,1,220.425
10,1,1008.42
10,1,1008.42
10,1,362.51
10,1,250.078
10,1,1008.42
10,1,1008.42
10,1,1008.42
10,1,1008.42
10,1,1007.75
10,1,240.781
10,1,1008.42
10,1,1008.42
10,1,500.659
10,1,1008.42
10,1,224.688
10,1,1008.42
10,1,203.627
10,1,1008.42
10,1,249.904
10,1,651.771
10,1,600.894
10,1,1008.42
10,1,1008.42
10,1,33.2271
10,1,339.046
10,1,891.63
10,1,892.615
10,1,1008.42
10,1,606.836
10,1,1008.42
10,1,88.0812
10,1,397.86
10,1,98.0426
10,1,1008.42
10,1,1008.42
10,1,1008.42
10,1,319.11
10,1,817.117
10,1,165.745
10,1,284.377
10,1,1008.42
10,1,171.884
10,1,1008.42
10,1,800.55
10,1,1008.42
10,1,1008.42
10,1,480.456
10,1,1008.42
10,1,461.848
10,1,1008.42
10,1,1008.42
10,1,1008.42
10,1,354.808
10,1,352.328
10,1,1008.42
10,1,1008.42
10,1,1008.42
10,1,269.743
10,1,542.827
10,1,1008.42
10,1,665.025
10,1,580.593
10,1,471.583
10,1,1008.42
10,1,365.445
10,1,1008.42
10,1,728.249
10,1,1008.42
10,1,353.36
10,1,640.873
10,1,44.062
10,1,571.886
10,1,138.787
10,1,817.117
10,1,1008.42
10,1,328.604
10,1,808.656
10,0,0.000256925
10,1,420.085
10,1,86.3367
10,1,609.547
10,1,725.582
10,1,58.0024
10,1,67.7544
20,1,90.8879
20,1,1010.17
20,1,497.468
20,1,299.779
20,1,397.422
20,1,1010.17
20,1,193.256
20,1,1010.17
20,0,0.000463262
20,1,933.125
20,1,1010.17
20,1,1010.17
20,1,174.052
20,1,1010.17
20,1,188.701
20,1,289.03
20,1,806.782
20,1,1010.17
20,1,187.645
20,1,1010.17
20,1,569.523
20,1,527.319
20,1,783.846
20,1,1010.17
20,1,379.016
20,1,907.452
20,1,326.218
20,1,37.7416
20,1,1010.17
20,1,1010.17
20,1,146.397
20,1,1010.17
20,1,1010.17
20,1,1010.17
20,1,123.686
20,1,819.947
20,1,1010.17
20,1,283.266
20,1,422.567
20,0,0.000463262
20,1,1010.17
20,1,1010.17
20,1,575.572
20,1,1010.17
20,1,1010.17
20,1,558.041
20,1,824.99
20,1,162.227
20,1,689.335
20,1,1010.17
20,1,693.671
20,1,1010.17
20,1,1010.17
20,1,1010.17
20,0,0.000110971
20,1,275.003
20,1,507.074
20,1,700.635
20,1,1010.17
20,1,617.714
20,1,112.581
20,1,130.248
20,1,383.738
20,1,949.31
20,1,266.324
20,1,344.941
20,0,0.000257384
20,1,413.578
20,1,156.539
20,1,1010.17
20,1,367.55
20,1,1010.17
20,1,1010.17
20,1,1010.17
20,1,830.366
20,1,775.866
20,1,560.12
20,1,827.834
20,1,1010.17
20,1,1010.17
20,1,1010.17
20,1,87.1555
20,1,1010.17
20,1,919.077
20,1,523.038
20,1,733.895
20,1,1010.17
20,1,348.214
20,1,1004.61
20,1,1010.17
20,1,1010.17
20,1,1010.17
20,1,427.779
20,1,1010.17
20,1,1010.17
20,1,809.594
20,1,328.804
20,1,130.751
20,1,1010.17
20,1,196.016
30,1,498.94
30,1,1010.17
30,1,571.623
30,1,808.344
30,1,1010.17
30,1,394.36
30,1,127.752
30,1,1010.17
30,1,767.013
30,1,417.835
30,1,1010.17
30,1,1010.17
30,1,113.868
30,1,1010.17
30,0,0.000111849
30,1,1010.17
30,1,1010.17
30,1,1010.17
30,1,1010.17
30,1,472.06
30,1,54.8658
30,1,1010.17
30,1,270.646
30,1,1010.17
30,1,1010.17
30,1,197.094
30,1,263.284
30,1,687.605
30,1,1010.17
30,1,1010.17
30,1,495.753
30,1,260.261
30,1,960.859
30,1,735.385
30,1,72.727
30,1,244.719
30,1,277.927
30,1,628.689
30,1,100.121
30,0,0.000110649
30,1,173.183
30,1,853.005
30,1,1010.17
30,1,624.837
30,1,1010.17
30,1,1010.17
30,1,514.277
30,1,816.489
30,1,993.151
30,1,1010.17
30,1,1010.17
30,1,425.736
30,0,0.00072998
30,1,110.608
30,1,798.065
30,1,558.04
30,0,0.000257801
30,1,494.041
30,1,158.055
30,1,1010.17
30,1,1010.17
30,1,914.418
30,1,231.994
30,0,0.000463208
30,1,1010.17
30,1,1010.17
30,1,721.148
30,1,1010.17
30,1,305.515
30,1,588.298
30,1,1010.17
30,1,1010.17
30,1,477.569
30,1,392.398
30,1,470.867
30,1,705.298
30,1,48.3943
30,1,135.313
30,1,339.654
30,1,1010.17
30,1,1010.17
30,1,1010.17
30,1,25.6139
30,1,156.127
30,1,1010.17
30,1,1010.17
30,1,83.8029
30,1,1010.17
30,1,565.334
30,1,167.021
30,1,1010.17
30,1,650.088
30,1,323.642
30,1,141.519
30,1,1010.17
30,1,815.547
30,0,0.00072998
30,1,100.011
30,1,1010.17
30,1,1010.17
40,1,94.058
40,1,483.351
40,1,1010.17
40,1,1010.17
40,1,1010.17
40,1,1010.17
40,1,239.589
40,1,550.021
40,1,1010.17
40,1,1010.17
40,1,298.448
40,1,1010.17
40,1,941.875
40,1,1010.17
40,1,600.625
40,1,1010.17
40,1,1010.17
40,1,554.671
40,1,972.478
40,1,83.1001
40,1,1010.17
40,1,680.418
40,1,849.798
40,1,935.141
40,1,1010.17
40,1,644.774
40,1,286.606
40,1,1010.17
40,1,232.161
40,1,447.552
40,1,206.144
40,1,1010.17
40,1,240.439
40,1,142.566
40,1,1010.17
40,1,1010.17
40,1,452.682
40,1,1010.17
40,1,307.824
40,1,1010.17
40,1,189.759
40,1,1010.17
40,1,50.7148
40,1,1010.17
40,1,1010.17
40,1,914.751
40,1,1010.17
40,1,1010.17
40,1,1010.17
40,1,959.496
40,1,189.759
40,0,2.52108e-05
40,1,996.27
40,1,995.577
40,1,1010.17
40,1,1010.17
40,1,1007.4
40,1,1010.17
40,1,1010.17
40,1,441.758
40,1,502.382
40,1,95.556
40,0,0.000464214
40,1,1010.17
40,1,712.614
40,1,539.248
40,1,1010.17
40,1,74.9936
40,1,1010.17
40,1,503.122
40,1,706.758
40,1,1010.17
40,1,808.968
40,1,499.676
40,1,173.183
40,1,997.312
40,1,552.601
40,1,903.814
40,1,1000.79
40,1,346.985
40,0,0.000729034
40,1,1010.17
40,1,1010.17
40,1,609.275
40,1,1010.17
40,0,0.00105708
40,0,0.000731844
40,1,243.003
40,1,1010.17
40,1,1010.17
40,0,0.000111157
40,1,763.06
40,0,0.000463487
40,1,389.356
40,1,524.798
40,1,763.972
40,1,1010.17
40,1,179.899
40,1,1010.17
40,1,202.375
50,1,1010.17
50,1,1010.17
50,1,1010.17
50,1,1010.17
50,1,1010.17
50,1,1010.17
50,1,589.632
50,1,501.89
50,1,535.935
50,1,1010.17
50,0,0.00144456
50,1,753.678
50,1,139.046
50,1,509.304
50,1,1010.17
50,0,0.000731928
50,1,1010.17
50,1,645.053
50,1,190.972
50,1,1010.17
50,1,478.049
50,1,522.535
50,1,843.082
50,1,248.863
50,0,0.000462846
50,1,641.987
50,1,972.134
50,0,0.00073051
50,1,94.378
50,1,251.296
50,1,635.875
50,1,478.53
50,1,1010.17
50,1,1010.17
50,1,624.563
50,1,1010.17
50,1,483.351
50,1,1010.17
50,1,858.471
50,1,584.838
50,1,1010.17
50,1,293.344
50,0,0.000110971
50,0,2.59648e-05
50,1,1010.17
50,1,278.661
50,0,0.000110971
50,1,1010.17
50,1,546.932
50,1,1010.17
50,1,303.98
50,1,921.745
50,1,385.247
50,1,787.234
50,1,195.094
50,1,10.9808
50,1,1010.17
50,1,327.012
50,1,191.58
50,1,293.532
50,1,1010.17
50,1,1010.17
50,1,1010.17
50,1,885.406
50,0,0.00144456
50,1,1010.17
50,1,1010.17
50,1,270.104
50,0,0.000110971
50,1,474.691
50,1,1010.17
50,1,342.495
50,1,149.202
50,1,1010.17
50,1,108.08
50,1,1010.17
50,1,117.532
50,0,0.000256953
50,1,1010.17
50,1,296.742
50,1,1010.17
50,1,1010.17
50,1,206.776
50,1,131.632
50,1,195.094
50,1,362.51
50,1,252.343
50,1,1010.17
50,1,1010.17
50,1,660.215
50,1,301.876
50,1,1010.17
50,1,101.777
50,1,1010.17
50,1,377.947
50,1,83.9035
50,1,543.596
50,1,330.4
50,1,1010.17
50,1,91.8332
60,1,641.43
60,1,511.538
60,1,200.814
60,1,1010.17
60,1,610.361
60,1,1010.17
60,1,609.275
60,1,1010.17
60,1,1010.17
60,1,550.021
60,1,266.503
60,1,108.08
60,1,212.824
60,1,1010.17
60,1,10.5125
60,1,73.1963
60,0,0.00011071
60,1,488.196
60,1,1010.17
60,0,0.000111083
60,1,1010.17
60,1,124.176
60,1,1010.17
60,1,1010.17
60,1,538.993
60,1,1010.17
60,1,1002.87
60,1,910.766
60,1,1010.17
60,1,756.396
60,1,308.789
60,0,0.00105856
60,1,1010.17
60,1,1010.17
60,1,1010.17
60,1,764.58
60,1,226.173
60,1,196.94
60,1,1010.17
60,1,409.342
60,1,1010.17
60,1,1010.17
60,1,98.8058
60,1,319.503
60,1,362.091
60,1,680.993
60,0,0.00106462
60,1,1010.17
60,1,1010.17
60,1,1010.17
60,1,948.295
60,1,148.532
60,1,1010.17
60,1,108.423
60,1,1010.17
60,1,337.631
60,1,68.8463
60,0,0.00189185
60,1,285.862
60,1,126.761
60,0,0.00011113
60,1,1010.17
60,1,1010.17
60,1,1010.17
60,1,1010.17
60,1,351.091
60,1,1010.17
60,0,0.000465766
60,1,482.385
60,1,1010.17
60,1,201.126
60,1,472.06
60,1,1010.17
60,1,1010.17
60,0,2.65293e-05
60,1,1010.17
