0  ,  1  ,  1008.77
0  ,  1  ,  116.338
0  ,  1  ,  843.964
0  ,  1  ,  1008.77
0  ,  1  ,  519.475
0  ,  0  ,  88.7979
0  ,  1  ,  1008.77
0  ,  1  ,  392.338
0  ,  1  ,  830.31
0  ,  1  ,  987.749
0  ,  0  ,  193.451
0  ,  1  ,  576.848
0  ,  1  ,  1008.77
0  ,  0  ,  182.088
0  ,  1  ,  726.636
0  ,  1  ,  853.101
0  ,  1  ,  527.718
0  ,  1  ,  1008.77
0  ,  0  ,  267.201
0  ,  1  ,  1008.77
0  ,  0  ,  13.6718
0  ,  1  ,  684.572
0  ,  1  ,  432.725
0  ,  1  ,  347.926
0  ,  1  ,  558.772
0  ,  0  ,  38.5847
0  ,  1  ,  559.985
0  ,  1  ,  1008.77
0  ,  1  ,  957.192
0  ,  0  ,  343.187
0  ,  1  ,  1008.77
0  ,  1  ,  412.971
0  ,  1  ,  704.379
0  ,  0  ,  7.14514
0  ,  1  ,  393.789
0  ,  1  ,  575.862
0  ,  1  ,  1006.06
0  ,  1  ,  642.478
0  ,  1  ,  1008.77
0  ,  1  ,  783.274
0  ,  1  ,  823.226
0  ,  0  ,  55.7595
0  ,  1  ,  111.812
0  ,  1  ,  923.338
0  ,  1  ,  296.523
0  ,  1  ,  647.936
0  ,  1  ,  1008.77
0  ,  1  ,  1008.1
0  ,  1  ,  934.949
0  ,  1  ,  1008.77
0  ,  1  ,  678.637
0  ,  1  ,  617.629
0  ,  1  ,  345.811
0  ,  1  ,  525.021
0  ,  1  ,  463.352
0  ,  1  ,  812.44
0  ,  1  ,  34.2708
0  ,  1  ,  337.472
0  ,  1  ,  524.593
0  ,  1  ,  800.307
0  ,  1  ,  974.311
0  ,  1  ,  801.536
0  ,  1  ,  1008.65
0  ,  0  ,  8.40656
0  ,  1  ,  437.262
0  ,  0  ,  212.607
0  ,  1  ,  813.621
0  ,  1  ,  349.84
0  ,  1  ,  195.306
0  ,  1  ,  1008.77
0  ,  0  ,  261.703
0  ,  1  ,  733.714
0  ,  0  ,  120.033
0  ,  1  ,  1008.77
