0  ,  1  ,  1008.77
0  ,  1  ,  273.906
0  ,  1  ,  771.961
0  ,  1  ,  944.878
0  ,  1  ,  414.902
0  ,  0  ,  72.0757
0  ,  1  ,  1007.43
0  ,  1  ,  483.185
0  ,  1  ,  713.952
0  ,  1  ,  154.265
0  ,  1  ,  190.614
0  ,  1  ,  1008.77
0  ,  1  ,  751.883
0  ,  1  ,  317.443
0  ,  1  ,  66.8476
0  ,  1  ,  412.104
0  ,  1  ,  1008.77
0  ,  1  ,  68.8955
0  ,  1  ,  440.484
0  ,  1  ,  818.91
0  ,  1  ,  607.158
0  ,  1  ,  359.413
0  ,  1  ,  623.955
0  ,  1  ,  1008.77
0  ,  1  ,  891.477
0  ,  0  ,  61.9278
0  ,  1  ,  464.374
0  ,  1  ,  1008.77
0  ,  1  ,  476.012
0  ,  1  ,  820.115
0  ,  1  ,  1008.77
0  ,  0  ,  154.102
0  ,  1  ,  764.261
0  ,  0  ,  20.9294
0  ,  1  ,  671.792
0  ,  1  ,  375.763
0  ,  1  ,  1009.27
0  ,  1  ,  171.173
0  ,  1  ,  904.591
0  ,  1  ,  595.158
0  ,  1  ,  893.968
0  ,  1  ,  768.144
0  ,  1  ,  947.476
0  ,  1  ,  340.852
0  ,  1  ,  290.682
0  ,  1  ,  246.066
0  ,  1  ,  274.23
0  ,  1  ,  755.78
0  ,  1  ,  990.085
0  ,  1  ,  634.52
0  ,  1  ,  527.962
0  ,  1  ,  744.584
0  ,  0  ,  34.8491
0  ,  1  ,  970.614
0  ,  1  ,  1000.01
0  ,  0  ,  2.17972
0  ,  1  ,  944.313
0  ,  1  ,  1008.77
0  ,  1  ,  1008.96
0  ,  1  ,  1011.81
0  ,  1  ,  167.355
0  ,  1  ,  512.513
0  ,  1  ,  616.744
0  ,  0  ,  64.1482
0  ,  0  ,  117.389
0  ,  1  ,  28.2362
0  ,  1  ,  766.041
0  ,  1  ,  862.697
0  ,  1  ,  660.688
0  ,  1  ,  426.5
0  ,  1  ,  858.333
0  ,  1  ,  1008.77
0  ,  1  ,  411.477
0  ,  1  ,  1008.77
0  ,  1  ,  423.379
0  ,  1  ,  796.553
0  ,  1  ,  760.671
0  ,  1  ,  507.139
0  ,  1  ,  955.9
0  ,  1  ,  1008.77
0  ,  1  ,  683.554
0  ,  1  ,  712.877
0  ,  1  ,  1008.77
0  ,  1  ,  645.664
0  ,  1  ,  366.142
0  ,  0  ,  265.073
0  ,  1  ,  979.499
0  ,  1  ,  846.008
0  ,  1  ,  995.405
0  ,  0  ,  144.637
0  ,  1  ,  367.827
0  ,  1  ,  57.4377
0  ,  1  ,  974.77
0  ,  1  ,  959.533
0  ,  1  ,  1008.77
0  ,  0  ,  388.19
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  577.567
0  ,  1  ,  442.025
0  ,  0  ,  330.903
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1011.44
0  ,  1  ,  1008.77
0  ,  1  ,  98.9494
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  835.789
0  ,  1  ,  1008.77
0  ,  1  ,  710.612
0  ,  1  ,  252.003
0  ,  1  ,  775.782
0  ,  1  ,  491.674
0  ,  1  ,  631.197
0  ,  1  ,  323.393
0  ,  0  ,  392.928
0  ,  1  ,  223.31
0  ,  1  ,  636.778
0  ,  1  ,  1003.49
0  ,  1  ,  1008.77
0  ,  1  ,  992.882
0  ,  0  ,  60.4358
0  ,  1  ,  931.642
0  ,  1  ,  100.377
0  ,  1  ,  629.413
0  ,  0  ,  408.525
0  ,  1  ,  267.061
0  ,  1  ,  1008.77
0  ,  1  ,  162.809
0  ,  1  ,  929.137
0  ,  1  ,  1008.77
0  ,  1  ,  974.38
0  ,  1  ,  167.498
0  ,  1  ,  1008.72
0  ,  1  ,  1008.77
0  ,  1  ,  271.383
0  ,  1  ,  954.022
0  ,  1  ,  981.248
0  ,  1  ,  553.605
0  ,  1  ,  366.066
0  ,  1  ,  585.475
0  ,  1  ,  508.295
0  ,  1  ,  918.296
0  ,  1  ,  378.139
0  ,  1  ,  576.036
0  ,  1  ,  842.211
0  ,  1  ,  161.008
0  ,  1  ,  161.77
0  ,  1  ,  616.262
0  ,  1  ,  572.392
0  ,  1  ,  990.736
0  ,  1  ,  98.1574
0  ,  1  ,  84.0109
0  ,  1  ,  770.306
0  ,  1  ,  423.383
0  ,  1  ,  1008.77
0  ,  1  ,  1003.57
0  ,  1  ,  626.74
0  ,  1  ,  1008.77
0  ,  1  ,  633.09
0  ,  1  ,  555.784
0  ,  1  ,  597.455
0  ,  1  ,  521.032
0  ,  1  ,  1008.77
0  ,  1  ,  1005.68
0  ,  1  ,  1008.77
0  ,  1  ,  868.919
0  ,  1  ,  937.736
0  ,  1  ,  230.644
0  ,  1  ,  989.674
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  764.699
0  ,  1  ,  1008.77
0  ,  1  ,  100.127
0  ,  1  ,  1008.77
0  ,  1  ,  385.071
0  ,  0  ,  151.433
0  ,  1  ,  999.719
0  ,  1  ,  426.225
0  ,  1  ,  221.972
0  ,  0  ,  261.339
0  ,  1  ,  1007.99
0  ,  1  ,  631.189
0  ,  0  ,  188.75
0  ,  0  ,  59.8358
0  ,  0  ,  26.8258
0  ,  0  ,  344.139
0  ,  1  ,  551.787
0  ,  1  ,  771.753
0  ,  1  ,  665.118
0  ,  0  ,  70.5791
0  ,  1  ,  520.758
0  ,  1  ,  918.626
0  ,  1  ,  930.089
0  ,  1  ,  785.573
0  ,  0  ,  212.625
0  ,  1  ,  554.207
0  ,  1  ,  88.4498
0  ,  1  ,  1003.24
0  ,  1  ,  248.325
0  ,  0  ,  150.82
0  ,  1  ,  860.879
0  ,  1  ,  84.508
0  ,  0  ,  324.373
0  ,  0  ,  405.123
0  ,  1  ,  543.355
0  ,  1  ,  900.646
0  ,  1  ,  337.845
0  ,  1  ,  533.896
0  ,  1  ,  137.2
0  ,  1  ,  557.017
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  818.749
0  ,  1  ,  164.819
0  ,  1  ,  1008.77
0  ,  1  ,  849.979
0  ,  1  ,  787.86
0  ,  1  ,  624.971
0  ,  1  ,  575.912
0  ,  1  ,  243.352
0  ,  1  ,  1008.77
0  ,  1  ,  241.492
0  ,  0  ,  284.615
0  ,  1  ,  1008.77
0  ,  1  ,  730.659
0  ,  1  ,  1008.77
0  ,  1  ,  1008.12
0  ,  1  ,  1008.77
0  ,  1  ,  538.092
0  ,  1  ,  466.833
0  ,  1  ,  1003.94
0  ,  1  ,  953.131
0  ,  1  ,  585.602
0  ,  1  ,  1008.77
0  ,  1  ,  701.723
0  ,  0  ,  327.782
0  ,  1  ,  1008.77
0  ,  1  ,  967.464
0  ,  1  ,  88.5097
0  ,  1  ,  952.807
0  ,  1  ,  581.854
0  ,  1  ,  146.623
0  ,  1  ,  934.955
0  ,  1  ,  280.491
0  ,  1  ,  919.257
0  ,  0  ,  73.009
0  ,  1  ,  1008.77
0  ,  1  ,  548.443
0  ,  1  ,  1008.77
0  ,  0  ,  36.1828
0  ,  1  ,  704.389
0  ,  1  ,  699.192
0  ,  1  ,  440.384
0  ,  1  ,  450.895
0  ,  1  ,  494.683
0  ,  0  ,  306.361
0  ,  1  ,  599.876
0  ,  0  ,  300.096
0  ,  0  ,  23.8259
0  ,  1  ,  138.855
0  ,  1  ,  1008.77
0  ,  1  ,  784.966
0  ,  1  ,  266.876
0  ,  1  ,  965.798
0  ,  1  ,  500.276
0  ,  1  ,  1011.38
0  ,  1  ,  290.603
0  ,  1  ,  919.792
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  430.446
0  ,  1  ,  970.714
0  ,  1  ,  591.048
0  ,  1  ,  933.975
0  ,  1  ,  1008.77
0  ,  1  ,  1001.04
0  ,  1  ,  1008.77
0  ,  1  ,  956.262
0  ,  1  ,  372.641
0  ,  1  ,  783.56
0  ,  1  ,  500.812
0  ,  1  ,  257.163
0  ,  1  ,  365.837
0  ,  1  ,  1008.77
