0,1,1008.77
0,1,691.168
0,1,733.061
0,1,1008.77
0,1,1008.77
0,1,98.3474
0,1,534.933
0,1,451.06
0,1,387.062
0,1,972.912
0,1,420.751
0,1,222.069
0,1,356.907
0,1,629.206
0,1,370.154
0,1,179.558
0,1,1008.77
0,1,1008.77
0,1,1008.77
0,1,204.434
0,1,551.404
0,1,606.563
0,1,632.736
0,1,222.935
0,1,1008.77
0,1,1008.77
0,1,964.392
0,0,254.666
0,1,529.518
0,1,1008.77
0,1,955.732
0,1,623.916
0,1,1008.77
0,1,54.196
0,1,211.061
0,1,1008.77
0,1,426.038
0,1,302.889
0,1,995.884
0,1,464.566
0,1,642.621
0,1,331.204
0,1,72.8392
0,1,932.041
0,1,1008.77
0,1,903.758
0,1,218.197
0,1,390.43
0,1,398.59
0,1,834.624
0,1,624.651
0,1,511.125
0,1,1008.77
0,1,661.045
0,1,1001.89
0,1,348.883
0,1,709.153
0,1,979.767
0,1,968.939
0,1,945.818
0,1,645.799
0,1,288.666
0,1,109.429
0,1,1008.77
0,1,43.3351
0,1,797.379
0,1,1008.77
0,1,910.87
0,1,1008.77
0,1,472.518
0,1,640.474
0,1,547.252
0,1,607.702
0,1,385.005
0,1,231.479
0,1,394.086
0,1,1008.77
0,1,194.125
0,1,695.1
0,1,1008.77
0,1,910.007
0,1,459.425
0,1,1008.77
0,1,360.422
0,1,1008.77
0,1,807.609
0,1,61.8747
0,1,920.606
0,1,273.605
0,1,728.453
0,1,543.906
0,1,39.4039
0,1,57.5563
0,1,476.923
0,1,1008.77
0,1,970.665
0,1,620.21
0,1,405.939
0,1,394.545
0,1,946.698
0,1,967.75
0,1,475.178
0,1,1008.77
0,1,474.885
0,1,905.559
0,1,1008.77
0,1,401.752
0,1,996.053
0,1,1008.77
0,1,280.251
0,0,339.614
0,1,851.006
0,1,464.345
0,1,900.644
0,1,1008.77
0,1,317.52
0,1,1008.77
0,1,847.436
0,1,1008.77
0,1,1008.77
0,1,985.678
0,1,1008.77
0,1,1008.77
0,1,788.135
0,1,924.726
0,1,1008.77
0,1,1008.77
0,1,542.862
0,1,620.911
0,1,751.382
0,1,796.119
0,1,154.558
0,1,79.5635
0,1,484.859
0,1,506.94
0,1,596.443
0,1,470.021
0,1,1008.77
0,1,1008.77
0,1,212.838
0,1,862.023
0,1,396.669
0,1,1007.14
0,1,747.465
0,1,1008.77
0,1,239.145
0,1,1008.77
0,1,909.366
0,1,917.654
0,1,1008.77
0,1,489.378
0,1,866.695
0,1,548.721
0,1,690.97
0,1,662.904
0,1,149.139
0,1,380.961
0,1,194.673
0,1,682.033
0,1,496.078
0,1,1008.77
0,1,75.4525
0,1,1008.77
0,1,313.256
0,1,1008.77
0,1,1008.77
0,1,710.893
0,1,604.023
0,0,48.8783
0,1,1008.77
0,1,614.787
0,1,969.88
0,1,693.308
0,1,529.376
0,1,639.175
0,1,575.17
0,1,436.536
0,1,186.671
0,1,816.781
0,1,966.84
0,1,674.305
0,1,1008.77
0,1,934.012
0,1,1003.03
0,1,108.136
0,1,891.398
0,1,1008.77
0,1,644.814
0,1,891.419
0,1,1008.77
0,1,1008.77
0,1,40.9836
0,1,1008.77
0,1,1008.77
0,1,772.478
0,1,224.848
0,1,1008.77
0,1,107.989
0,1,231.26
0,1,92.3501
25,1,308.554
25,1,1010.17
25,1,407.24
25,1,209.868
25,1,476.926
25,1,692.624
25,1,377.576
25,1,875.252
25,1,94.8471
25,1,952.298
25,1,811.038
25,1,956.388
25,1,577.636
25,1,1010.17
25,1,210.398
25,1,149.048
25,1,95.2758
25,1,178.321
25,1,498.689
25,1,976.92
25,1,551.228
25,1,251.122
25,1,1010.17
25,1,1010.17
25,1,997.291
25,1,467.176
25,1,1010.17
25,1,404.097
25,1,531.059
25,1,934.684
25,1,731.573
25,1,816.053
25,1,261.736
25,1,610.798
25,1,901.816
25,1,811.259
25,1,747.449
25,1,908.345
25,1,986.974
25,1,135.697
25,1,315.384
25,1,776.716
25,1,580.277
25,1,1010.17
25,1,375.253
25,1,1010.17
25,1,1010.17
25,1,762.438
25,1,1010.17
25,1,1010.17
25,1,559.372
25,0,36.7262
25,1,1010.17
25,1,1010.17
25,1,1010.17
25,1,1010.17
25,1,486.503
25,1,781.421
25,1,885.246
25,1,1010.17
25,1,723.345
25,1,329.086
25,1,984.047
25,1,926.127
25,1,846.602
25,1,1010.17
25,1,809.271
25,1,769.757
25,1,185.897
25,1,514.085
25,1,1010.17
25,1,1010.17
25,1,917.766
25,1,890.769
25,1,1010.17
25,1,811.275
25,1,838.673
25,1,459.656
25,1,765.76
25,1,259.961
25,1,265.318
25,1,106.025
25,1,384.591
25,1,1010.17
25,1,1010.17
25,1,836.994
25,1,1010.17
25,1,1010.17
25,1,853.505
25,1,53.9943
25,1,1010.17
25,1,61.4426
25,1,527.879
25,1,602.685
25,1,1010.17
25,1,348.739
25,1,714.088
25,1,406.296
25,1,940.609
25,1,1010.17
25,1,481.117
25,1,1010.17
25,1,1010.17
25,1,171.159
25,1,1010.17
25,1,1010.17
25,1,1010.17
25,1,751.536
25,1,512.003
25,1,331.315
