0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  0  ,  1062.77
0  ,  0  ,  30.3372
0  ,  0  ,  451.662
0  ,  0  ,  1062.77
0  ,  0  ,  907.961
0  ,  1  ,  152.704
0  ,  0  ,  277.108
0  ,  0  ,  611.774
0  ,  0  ,  45.3508
0  ,  0  ,  465.771
0  ,  0  ,  1001.34
0  ,  0  ,  34.8357
0  ,  0  ,  841.226
0  ,  0  ,  416.474
0  ,  0  ,  338.98
0  ,  0  ,  1062.77
0  ,  0  ,  573.987
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  57.6156
0  ,  0  ,  1003.44
0  ,  0  ,  997.9
0  ,  0  ,  918.33
0  ,  0  ,  52.2787
0  ,  0  ,  268.777
0  ,  0  ,  1062.77
0  ,  0  ,  918.036
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  284.756
0  ,  0  ,  545.461
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  747.429
0  ,  0  ,  816.545
0  ,  0  ,  398.079
0  ,  0  ,  709.882
0  ,  0  ,  396.73
0  ,  0  ,  1074.51
0  ,  0  ,  149.029
0  ,  0  ,  284.155
0  ,  0  ,  1062.77
0  ,  0  ,  796.235
0  ,  0  ,  872.554
0  ,  0  ,  1001.34
0  ,  0  ,  1074.51
0  ,  0  ,  778.618
0  ,  0  ,  1074.51
0  ,  0  ,  140.023
0  ,  0  ,  1001.34
0  ,  0  ,  179.235
0  ,  0  ,  1001.34
0  ,  1  ,  154.824
0  ,  0  ,  680.966
0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  0  ,  123.09
0  ,  0  ,  184.786
0  ,  0  ,  201.662
0  ,  0  ,  1001.34
0  ,  0  ,  311.942
0  ,  0  ,  634.285
0  ,  0  ,  149.471
0  ,  1  ,  205.805
0  ,  0  ,  927.925
0  ,  0  ,  456.831
0  ,  0  ,  1001.34
0  ,  0  ,  410.875
0  ,  0  ,  257.713
0  ,  0  ,  313.9
0  ,  0  ,  998.982
0  ,  0  ,  1062.77
0  ,  0  ,  816.085
0  ,  0  ,  466.652
0  ,  1  ,  1064.8
0  ,  0  ,  108.677
0  ,  0  ,  1062.77
0  ,  0  ,  117.096
0  ,  0  ,  408.045
0  ,  0  ,  1001.34
0  ,  0  ,  850.199
0  ,  0  ,  864.79
0  ,  0  ,  380.193
0  ,  0  ,  151.03
0  ,  0  ,  884.712
0  ,  0  ,  1001.34
0  ,  0  ,  368.734
0  ,  1  ,  1064.8
0  ,  0  ,  755.827
0  ,  0  ,  46.6849
0  ,  0  ,  316.537
0  ,  0  ,  284.719
0  ,  0  ,  1001.34
0  ,  0  ,  13.0477
0  ,  0  ,  1062.77
0  ,  0  ,  215.444
0  ,  0  ,  248.123
0  ,  0  ,  1001.34
0  ,  1  ,  860.187
0  ,  0  ,  473.152
0  ,  0  ,  792.573
0  ,  0  ,  981.55
0  ,  0  ,  1003.44
0  ,  0  ,  929.243
0  ,  0  ,  1001.34
0  ,  0  ,  283.38
0  ,  0  ,  403.013
0  ,  0  ,  611.27
0  ,  0  ,  802.659
0  ,  0  ,  1058.76
0  ,  0  ,  1062.77
0  ,  0  ,  894.158
0  ,  0  ,  1062.77
