0  ,  1  ,  1008.77
0  ,  0  ,  0.210606
0  ,  1  ,  138.654
0  ,  1  ,  232.109
0  ,  0  ,  479.364
0  ,  1  ,  999.501
0  ,  1  ,  254.17
0  ,  1  ,  174.283
0  ,  0  ,  228.042
0  ,  1  ,  383.486
0  ,  1  ,  971.78
0  ,  1  ,  631.281
0  ,  1  ,  1008.77
0  ,  1  ,  733.432
0  ,  1  ,  302.083
0  ,  1  ,  1008.77
0  ,  1  ,  100.884
0  ,  1  ,  1008.77
0  ,  1  ,  421.006
0  ,  1  ,  895.248
0  ,  1  ,  93.6626
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  996.277
0  ,  0  ,  23.949
0  ,  1  ,  412.394
0  ,  1  ,  1008.77
0  ,  1  ,  1006.65
0  ,  1  ,  246.227
0  ,  1  ,  1008.77
0  ,  1  ,  591.714
0  ,  1  ,  738.591
0  ,  0  ,  30.7826
0  ,  0  ,  160.02
0  ,  1  ,  990.214
0  ,  1  ,  919.073
0  ,  1  ,  1003.18
0  ,  1  ,  351.372
0  ,  0  ,  279.606
0  ,  1  ,  691.686
0  ,  1  ,  852.882
0  ,  1  ,  353.652
0  ,  1  ,  249.994
0  ,  1  ,  324.426
0  ,  1  ,  407.84
0  ,  1  ,  407.811
0  ,  1  ,  839.585
0  ,  1  ,  825.943
0  ,  1  ,  352.961
0  ,  1  ,  399.807
0  ,  1  ,  1009.34
0  ,  1  ,  284.134
0  ,  1  ,  149.136
0  ,  0  ,  43.3923
0  ,  1  ,  431.662
0  ,  1  ,  83.9698
0  ,  1  ,  142.649
0  ,  1  ,  563.621
0  ,  1  ,  948.68
0  ,  1  ,  1008.77
0  ,  0  ,  70.4021
0  ,  0  ,  59.7975
0  ,  1  ,  266.8
0  ,  1  ,  125.956
0  ,  1  ,  976.866
0  ,  1  ,  934.355
0  ,  0  ,  279.143
0  ,  1  ,  547.676
0  ,  1  ,  1008.77
0  ,  1  ,  1009.91
0  ,  1  ,  1008.77
0  ,  1  ,  626.882
0  ,  1  ,  1006.53
0  ,  0  ,  34.4073
0  ,  1  ,  676.009
0  ,  1  ,  182.425
0  ,  1  ,  1008.77
