0  ,  1  ,  1011.8
0  ,  1  ,  351.229
0  ,  1  ,  1011.8
0  ,  1  ,  294.164
0  ,  1  ,  496.58
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  947.57
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  220.722
0  ,  1  ,  1011.8
0  ,  0  ,  0.274338
0  ,  1  ,  994.656
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  497.517
0  ,  1  ,  990.142
0  ,  1  ,  989.488
0  ,  1  ,  902.095
0  ,  1  ,  653.29
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  956.544
0  ,  1  ,  521.956
0  ,  1  ,  354.739
0  ,  1  ,  1011.8
0  ,  1  ,  985.749
0  ,  1  ,  894.534
0  ,  1  ,  1011.8
0  ,  1  ,  272.64
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  0  ,  369.604
0  ,  1  ,  24.5743
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  914.284
0  ,  1  ,  1011.8
0  ,  1  ,  525.705
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  254.495
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  0  ,  0.0856871
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  513.116
0  ,  1  ,  780.881
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  679.741
0  ,  1  ,  916.325
0  ,  1  ,  110.551
0  ,  1  ,  33.667
0  ,  1  ,  1011.8
0  ,  1  ,  129.494
0  ,  1  ,  118.651
0  ,  1  ,  1011.8
0  ,  1  ,  960.923
0  ,  1  ,  1011.8
0  ,  0  ,  1.42269
0  ,  0  ,  6.67125
0  ,  1  ,  641.561
0  ,  1  ,  1011.8
0  ,  1  ,  1009.45
0  ,  1  ,  1011.8
0  ,  1  ,  457.656
0  ,  1  ,  1011.8
0  ,  1  ,  989.027
0  ,  1  ,  1011.8
0  ,  1  ,  927.23
0  ,  1  ,  637.577
0  ,  1  ,  1011.8
0  ,  1  ,  455.268
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  998.535
0  ,  1  ,  420.863
0  ,  1  ,  917.598
0  ,  1  ,  602.948
0  ,  1  ,  44.9966
0  ,  1  ,  1011.8
0  ,  1  ,  991.263
0  ,  1  ,  1011.8
0  ,  1  ,  615.429
0  ,  1  ,  773.756
0  ,  1  ,  746.066
0  ,  1  ,  1011.8
0  ,  1  ,  663.661
0  ,  1  ,  1011.8
0  ,  1  ,  473.727
0  ,  1  ,  964.588
0  ,  1  ,  455.011
0  ,  1  ,  1003.42
0  ,  1  ,  1011.8
0  ,  1  ,  352.175
0  ,  1  ,  1007.96
0  ,  0  ,  1.6979
0  ,  1  ,  824.799
0  ,  1  ,  293.885
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  642.97
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  0  ,  0.039168
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  593.41
0  ,  1  ,  445.346
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  402.991
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  994.56
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  0  ,  493.008
0  ,  1  ,  1011.8
0  ,  1  ,  1010.4
0  ,  1  ,  841.809
0  ,  1  ,  293.029
0  ,  1  ,  552.888
0  ,  0  ,  0.425713
0  ,  1  ,  901.014
0  ,  1  ,  1011.8
0  ,  1  ,  998.87
0  ,  1  ,  1011.8
0  ,  1  ,  816.301
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  1011.8
0  ,  1  ,  915.601
0  ,  1  ,  1011.8
