Time(s), z(m), vz(m/s), vp(m/s)
0,0.0105129,-2691.81,0
1e-10,0.0105126,-2691.81,0
2e-10,0.0105124,-2691.81,0
3e-10,0.0105121,-2691.81,0
4e-10,0.0105118,-2691.82,0
5e-10,0.0105116,-2691.82,0
6e-10,0.0105113,-2691.83,0
7e-10,0.010511,-2691.84,0
8e-10,0.0105108,-2691.85,0
9e-10,0.0105105,-2691.86,0
1e-09,0.0105102,-2691.87,0
1.1e-09,0.01051,-2691.88,0
1.2e-09,0.0105097,-2691.9,0
1.3e-09,0.0105094,-2691.91,0
1.4e-09,0.0105091,-2691.93,0
1.5e-09,0.0105089,-2691.95,0
1.6e-09,0.0105086,-2691.97,0
1.7e-09,0.0105083,-2691.99,0
1.8e-09,0.0105081,-2692.01,0
1.9e-09,0.0105078,-2692.03,0
2e-09,0.0105075,-2692.05,0
2.1e-09,0.0105073,-2692.08,0
2.2e-09,0.010507,-2692.1,0
2.3e-09,0.0105067,-2692.13,0
2.4e-09,0.0105065,-2692.16,0
2.5e-09,0.0105062,-2692.19,0
2.6e-09,0.0105059,-2692.22,0
2.7e-09,0.0105056,-2692.25,0
2.8e-09,0.0105054,-2692.28,0
2.9e-09,0.0105051,-2692.32,0
3e-09,0.0105048,-2692.35,0
3.1e-09,0.0105046,-2692.39,0
3.2e-09,0.0105043,-2692.43,0
3.3e-09,0.010504,-2692.47,0
3.4e-09,0.0105038,-2692.51,0
3.5e-09,0.0105035,-2692.55,0
3.6e-09,0.0105032,-2692.59,0
3.7e-09,0.010503,-2692.63,0
3.8e-09,0.0105027,-2692.68,0
3.9e-09,0.0105024,-2692.72,0
4e-09,0.0105021,-2692.77,0
4.1e-09,0.0105019,-2692.82,0
4.2e-09,0.0105016,-2692.87,0
4.3e-09,0.0105013,-2692.92,0
4.4e-09,0.0105011,-2692.97,0
4.5e-09,0.0105008,-2693.02,0
4.6e-09,0.0105005,-2693.08,0
4.7e-09,0.0105003,-2693.13,0
4.8e-09,0.0105,-2693.19,0
4.9e-09,0.0104997,-2693.25,0
5e-09,0.0104995,-2693.31,0
5.1e-09,0.0104992,-2693.37,0
5.2e-09,0.0104989,-2693.43,0
5.3e-09,0.0104986,-2693.49,0
5.4e-09,0.0104984,-2693.55,0
5.5e-09,0.0104981,-2693.62,0
5.6e-09,0.0104978,-2693.68,0
5.7e-09,0.0104976,-2693.75,0
5.8e-09,0.0104973,-2693.82,0
5.9e-09,0.010497,-2693.89,0
6e-09,0.0104968,-2693.96,0
6.1e-09,0.0104965,-2694.03,0
6.2e-09,0.0104962,-2694.1,0
6.3e-09,0.010496,-2694.18,0
6.4e-09,0.0104957,-2694.25,0
6.5e-09,0.0104954,-2694.33,0
6.6e-09,0.0104951,-2694.41,0
6.7e-09,0.0104949,-2694.49,0
6.8e-09,0.0104946,-2694.57,0
6.9e-09,0.0104943,-2694.65,0
7e-09,0.0104941,-2694.73,0
7.1e-09,0.0104938,-2694.81,0
7.2e-09,0.0104935,-2694.9,0
7.3e-09,0.0104933,-2694.98,0
7.4e-09,0.010493,-2695.07,0
7.5e-09,0.0104927,-2695.16,0
7.6e-09,0.0104925,-2695.25,0
7.7e-09,0.0104922,-2695.34,0
7.8e-09,0.0104919,-2695.43,0
7.9e-09,0.0104916,-2695.52,0
8e-09,0.0104914,-2695.62,0
8.1e-09,0.0104911,-2695.71,0
8.2e-09,0.0104908,-2695.81,0
8.3e-09,0.0104906,-2695.91,0
8.4e-09,0.0104903,-2696.01,0
8.5e-09,0.01049,-2696.11,0
8.6e-09,0.0104898,-2696.21,0
8.7e-09,0.0104895,-2696.31,0
8.8e-09,0.0104892,-2696.41,0
8.9e-09,0.010489,-2696.52,0
9e-09,0.0104887,-2696.62,0
9.1e-09,0.0104884,-2696.73,0
9.2e-09,0.0104881,-2696.84,0
9.3e-09,0.0104879,-2696.95,0
9.4e-09,0.0104876,-2697.06,0
9.5e-09,0.0104873,-2697.17,0
9.6e-09,0.0104871,-2697.28,0
9.7e-09,0.0104868,-2697.4,0
9.8e-09,0.0104865,-2697.51,0
9.9e-09,0.0104863,-2697.63,0
1e-08,0.010486,-2697.75,0
1.01e-08,0.0104857,-2697.87,0
1.02e-08,0.0104854,-2697.99,0
1.03e-08,0.0104852,-2698.11,0
1.04e-08,0.0104849,-2698.23,0
1.05e-08,0.0104846,-2698.35,0
1.06e-08,0.0104844,-2698.48,0
1.07e-08,0.0104841,-2698.6,0
1.08e-08,0.0104838,-2698.73,0
1.09e-08,0.0104836,-2698.86,0
1.1e-08,0.0104833,-2698.99,0
1.11e-08,0.010483,-2699.12,0
1.12e-08,0.0104827,-2699.25,0
1.13e-08,0.0104825,-2699.38,0
1.14e-08,0.0104822,-2699.52,0
1.15e-08,0.0104819,-2699.65,0
1.16e-08,0.0104817,-2699.79,0
1.17e-08,0.0104814,-2699.93,0
1.18e-08,0.0104811,-2700.07,0
1.19e-08,0.0104809,-2700.21,0
1.2e-08,0.0104806,-2700.35,0
1.21e-08,0.0104803,-2700.49,0
1.22e-08,0.01048,-2700.64,0
1.23e-08,0.0104798,-2700.78,0
1.24e-08,0.0104795,-2700.93,0
1.25e-08,0.0104792,-2701.07,0
1.26e-08,0.010479,-2701.22,0
1.27e-08,0.0104787,-2701.37,0
1.28e-08,0.0104784,-2701.52,0
1.29e-08,0.0104782,-2701.67,0
1.3e-08,0.0104779,-2701.83,0
1.31e-08,0.0104776,-2701.98,0
1.32e-08,0.0104773,-2702.14,0
1.33e-08,0.0104771,-2702.29,0
1.34e-08,0.0104768,-2702.45,0
1.35e-08,0.0104765,-2702.61,0
1.36e-08,0.0104763,-2702.77,0
1.37e-08,0.010476,-2702.93,0
1.38e-08,0.0104757,-2703.09,0
1.39e-08,0.0104755,-2703.26,0
1.4e-08,0.0104752,-2703.42,0
1.41e-08,0.0104749,-2703.59,0
1.42e-08,0.0104746,-2703.76,0
1.43e-08,0.0104744,-2703.92,0
1.44e-08,0.0104741,-2704.09,0
1.45e-08,0.0104738,-2704.26,0
1.46e-08,0.0104736,-2704.44,0
1.47e-08,0.0104733,-2704.61,0
1.48e-08,0.010473,-2704.78,0
1.49e-08,0.0104728,-2704.96,0
1.5e-08,0.0104725,-2705.14,0
1.51e-08,0.0104722,-2705.31,0
1.52e-08,0.0104719,-2705.49,0
1.53e-08,0.0104717,-2705.67,0
1.54e-08,0.0104714,-2705.85,0
1.55e-08,0.0104711,-2706.04,0
1.56e-08,0.0104709,-2706.22,0
1.57e-08,0.0104706,-2706.41,0
1.58e-08,0.0104703,-2706.59,0
1.59e-08,0.01047,-2706.78,0
1.6e-08,0.0104698,-2706.97,0
1.61e-08,0.0104695,-2707.16,0
1.62e-08,0.0104692,-2707.35,0
1.63e-08,0.010469,-2707.54,0
1.64e-08,0.0104687,-2707.73,0
1.65e-08,0.0104684,-2707.93,0
1.66e-08,0.0104681,-2708.12,0
1.67e-08,0.0104679,-2708.32,0
1.68e-08,0.0104676,-2708.52,0
1.69e-08,0.0104673,-2708.72,0
1.7e-08,0.0104671,-2708.92,0
1.71e-08,0.0104668,-2709.12,0
1.72e-08,0.0104665,-2709.32,0
1.73e-08,0.0104662,-2709.53,0
1.74e-08,0.010466,-2709.73,0
1.75e-08,0.0104657,-2709.94,0
1.76e-08,0.0104654,-2710.15,0
1.77e-08,0.0104652,-2710.35,0
1.78e-08,0.0104649,-2710.56,0
1.79e-08,0.0104646,-2710.78,0
1.8e-08,0.0104644,-2710.99,0
1.81e-08,0.0104641,-2711.2,0
1.82e-08,0.0104638,-2711.42,0
1.83e-08,0.0104635,-2711.63,0
1.84e-08,0.0104633,-2711.85,0
1.85e-08,0.010463,-2712.07,0
1.86e-08,0.0104627,-2712.29,0
1.87e-08,0.0104625,-2712.51,0
1.88e-08,0.0104622,-2712.73,0
1.89e-08,0.0104619,-2712.95,0
1.9e-08,0.0104616,-2713.18,0
1.91e-08,0.0104614,-2713.4,0
1.92e-08,0.0104611,-2713.63,0
1.93e-08,0.0104608,-2713.85,0
