z, Voltage (V), Electric Field (Newton/Coulomb)
0.0105132 , 1000 , -0
0.0105082 , 1000 , -90.4805
0.0105032 , 999.999 , -180.944
0.0104982 , 999.998 , -271.425
0.0104932 , 999.996 , -361.905
0.0104882 , 999.994 , -452.386
0.0104832 , 999.992 , -542.85
0.0104782 , 999.989 , -633.33
0.0104732 , 999.986 , -723.811
0.0104682 , 999.982 , -814.274
0.0104632 , 999.977 , -904.755
0.0104582 , 999.973 , -995.235
0.0104532 , 999.967 , -1085.72
0.0104482 , 999.962 , -1176.18
0.0104432 , 999.956 , -1266.66
0.0104382 , 999.949 , -1357.14
0.0104332 , 999.942 , -1447.6
0.0104282 , 999.935 , -1538.08
0.0104232 , 999.927 , -1628.57
0.0104182 , 999.918 , -1719.03
0.0104132 , 999.91 , -1809.51
0.0104082 , 999.9 , -1899.99
0.0104032 , 999.891 , -1990.47
0.0103982 , 999.88 , -2080.93
0.0103932 , 999.87 , -2171.42
0.0103882 , 999.859 , -2261.9
0.0103832 , 999.847 , -2352.36
0.0103782 , 999.835 , -2442.84
0.0103732 , 999.823 , -2533.32
0.0103682 , 999.81 , -2623.8
0.0103632 , 999.796 , -2714.26
0.0103582 , 999.783 , -2804.75
0.0103532 , 999.768 , -2895.23
0.0103482 , 999.754 , -2985.69
0.0103432 , 999.739 , -3076.17
0.0103382 , 999.723 , -3166.65
0.0103332 , 999.707 , -3257.13
0.0103282 , 999.69 , -3347.59
0.0103232 , 999.673 , -3438.07
0.0103182 , 999.656 , -3528.56
0.0103132 , 999.638 , -3619.02
0.0103082 , 999.62 , -3709.5
0.0103032 , 999.601 , -3799.98
0.0102982 , 999.582 , -3890.44
0.0102932 , 999.562 , -3980.92
0.0102882 , 999.542 , -4071.41
0.0102832 , 999.521 , -4161.89
0.0102782 , 999.5 , -4252.35
0.0102732 , 999.479 , -4342.83
0.0102682 , 999.457 , -4433.31
0.0102632 , 999.435 , -4523.77
0.0102582 , 999.412 , -4614.25
0.0102532 , 999.388 , -4704.74
